Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0001,32,60,1,150,relu,0.030872270943648514,6.08721154862433,0.9327559866727405,46.666666666666664,0.42685097830223884
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.001,16,60,1,50,relu,0.03461006170767245,7.101861048508083,0.9154874475160277,39.166666666666664,0.39500038929300463
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,64,60,1,100,tanh,0.04097703563025821,8.24600173664393,0.8815329576014772,37.5,0.5010438737296379
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0001,16,60,1,50,sigmoid,0.09106470228165482,20.169269486822998,0.414918163934078,19.166666666666668,0.5334038396779713
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0005,32,60,1,50,sigmoid,0.05672760335073193,10.915568284079965,0.7753179606047345,28.278688524590162,0.5390677914291712
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,16,60,1,150,relu,0.029967881523627754,6.178938578604654,0.9366380466266142,48.75,0.6044460687528658
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,16,60,1,100,tanh,0.022914710045006018,4.321765565572887,0.9633386698354518,66.80327868852459,0.4839754938890086
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,32,60,1,50,sigmoid,0.06807750703731609,13.072850248274095,0.6730180655056807,28.333333333333332,0.5017246889698576
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.022275644688961836,4.177520358286559,0.964991215256567,67.08333333333333,0.5221194840956881
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.001,64,60,1,150,relu,0.026649675564222187,5.3753742128671895,0.9504135133527957,53.68852459016394,0.4976949988930954
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,1,150,tanh,0.030394059971957273,6.531025907678393,0.9348230695035272,44.583333333333336,0.446175714198085
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.022299788327609996,4.3456928256019065,0.9649152850179596,65.83333333333333,0.4838170065659165
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,16,60,1,100,tanh,0.023084589630839678,4.347998295662374,0.9624023423851905,67.91666666666667,0.5621373518515868
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,100,tanh,0.02481966978231093,4.939570064399068,0.9565381238866434,59.583333333333336,0.44718105895294064
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,64,60,1,150,tanh,0.03851501491386096,8.571638853348523,0.8953409924475003,25.833333333333336,0.4433042569037496
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,16,60,1,100,tanh,0.023001798085510144,4.368779391973606,0.9626715424310127,65.83333333333333,0.5059527202331826
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,1,150,tanh,0.026451310913256525,5.494747989002343,0.9506359399389953,52.916666666666664,0.43988034151223193
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,16,60,1,100,tanh,0.022188515635436723,4.110145367955919,0.9656255320028851,70.90163934426229,0.6436511581201377
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,1,100,tanh,0.03675401655154537,8.049123635692627,0.904692717962102,31.25,0.48836819823057104
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0005,64,60,1,150,sigmoid,0.03973179984061928,7.58877946378713,0.8897811275935583,45.90163934426229,0.6674949431704348
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,16,60,1,150,tanh,0.02319694636602167,4.198700603904086,0.962035462968827,67.91666666666667,0.7746908196636167
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,16,60,1,100,tanh,0.022066947676223303,4.153196996134127,0.9660011665294275,66.80327868852459,0.49545734969636085
