Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,4.547413456133004,2.76748664704453,0.929348490603007,85.0,0.92795726970731
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,25.03185329286722,17.049928223527978,-1.4014191110230465,18.143459915611814,0.7965623038716193
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,4.029503243160523,2.4209378875684013,0.955064657245108,90.2439024390244,0.8606504762882603
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,4.7421120763823525,2.8955387158094497,0.9231690527905886,85.41666666666666,0.9341581769075691
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,25.108186398391087,17.030586017102475,-1.4160874033935618,19.831223628691983,0.7277090269261869
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,4.039714869092311,2.4311378844986775,0.9548366170564554,91.05691056910568,0.8000612027964228
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,4.6650647956362254,2.840548713717021,0.9256453865860621,83.75,0.9323548071370149
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,28.401179767768657,19.617403735445336,-2.0913965247885877,19.831223628691983,0.6526914351374444
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,4.040235554395402,2.430756584710415,0.9548249739449982,90.2439024390244,0.7944242793871986
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,4.535798151962964,2.7621132827989827,0.929708955168068,85.83333333333333,1.021644803451485
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,23.851283575494822,16.008461640109083,-1.1802458308000086,20.675105485232066,0.6666562311276596
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,4.031077456021867,2.4181508566272067,0.9550295404538555,90.2439024390244,0.7437839808975147
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,4.680052519623738,2.8400009288849057,0.9251668523615706,84.16666666666667,1.187066345825925
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,22.91596914281499,15.339714161450976,-1.0126043658165003,20.675105485232066,0.8020505137835128
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,4.044657899532266,2.4355988876703636,0.9547260248163885,90.2439024390244,0.9105854663760763
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,4.742112076385487,2.895538715806388,0.923169052790487,85.41666666666666,0.9341581769075691
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,25.10818639893433,17.030586017686712,-1.4160874034981101,19.831223628691983,0.7277090269261869
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,4.0397148690923155,2.4311378844986753,0.9548366170564553,91.05691056910568,0.8000612027964228
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,4.665064795617514,2.840548713719495,0.9256453865866586,83.75,0.9323548071370149
