Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,3.993418002282139,2.1184798330356482,0.9001044361264562,93.33333333333333,0.863076341934632
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,25.414521338552127,14.99712307582533,-2.8788565686181693,21.09704641350211,0.8512882601767285
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,3.461514265960521,1.7756743476428658,0.9241925741526109,95.52845528455285,0.9777270105583886
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,4.022131680254341,2.133341963254313,0.8986627231892876,94.16666666666667,0.8113542109343098
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,25.958708634273705,15.391356043758698,-3.046746681923902,21.09704641350211,0.8512882601767285
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,3.468233641746571,1.7893070618598024,0.9238979788184281,95.1219512195122,0.9733796602886414
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,3.969048016490142,2.0697619868815322,0.9013199489018655,93.33333333333333,1.195762045070964
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,24.536238395468864,14.492128179664125,-2.6153955308448777,20.675105485232066,0.8512882601767285
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,3.450498580041487,1.7800948504443481,0.9246742951529342,96.7479674796748,1.0292857114640828
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,3.9866652113316623,2.0993485538097936,0.9004419933337396,93.33333333333333,0.8343493995768722
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,26.706185002166105,15.846825625495786,-3.2831527008906356,21.09704641350211,0.8512882601767285
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,3.463771300691411,1.7817239141450902,0.924093683458196,95.1219512195122,0.9862049908388495
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,4.047719708293656,2.1367490498055832,0.8973692452835859,93.33333333333333,0.8681188812250248
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,25.066397894066583,14.83382995225134,-2.7733206297278556,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,3.4610741358782247,1.7744174673122355,0.9242118506916239,95.52845528455285,1.0326278084101808
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,4.022131680220501,2.1333419632507606,0.8986627231909928,94.16666666666667,0.8113542109343098
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,25.958708634704198,15.391356044052557,-3.0467466820581217,21.09704641350211,0.8512882601767285
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,3.468233641746562,1.7893070618597993,0.9238979788184285,95.1219512195122,0.9733796602886414
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,3.96904801649246,2.069761986882056,0.9013199489017502,93.33333333333333,1.195762045070964
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,24.536238394948217,14.4921281792172,-2.615395530691444,20.675105485232066,0.8512882601767285
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,3.4504985800415113,1.780094850444363,0.9246742951529332,96.7479674796748,1.0292857114640828
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,3.9866652113089693,2.099348553799607,0.9004419933348731,93.33333333333333,0.8343493995768722
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,26.70618500311294,15.846825626125993,-3.283152701194343,21.09704641350211,0.8512882601767285
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,3.4637713006914304,1.7817239141450967,0.9240936834581951,95.1219512195122,0.9862049908388495
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,4.04771970827355,2.1367490498001818,0.8973692452846054,93.33333333333333,0.8681188812250248
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,25.066397896297264,14.83382995382844,-2.773320630399438,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,3.4610741358781705,1.7744174673122046,0.9242118506916263,95.52845528455285,1.0326278084101808
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,3.849958943334799,2.0085401928332893,0.907152790396854,94.16666666666667,1.0643686469033207
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,23.379191425250784,14.05899596211643,-2.2824553360134723,17.72151898734177,0.8512882601767285
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,3.4454204109777984,1.7866651809236127,0.9248958487495545,95.52845528455285,1.0995483012667449
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,3.748118022575932,1.9904101639351568,0.9119998980515003,95.41666666666667,0.7701587277604789
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,22.105230457255516,12.999534980534039,-1.934471835266502,21.09704641350211,0.9206497683731523
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,3.4456591322679384,1.7844349108582656,0.9248854409740959,95.52845528455285,1.1257105646507488
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,3.7460629377211663,1.990669575131808,0.9120963721200606,95.83333333333334,0.7287444292077995
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,21.1750846702652,12.445211621029252,-1.6927135931522175,19.40928270042194,0.9229038453666856
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,3.4350989366745335,1.776798953605339,0.9253451549937735,95.1219512195122,1.1290593799743103
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,3.8419786486469873,2.0112044698995897,0.9075373036741443,93.75,1.1891310049526251
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,24.47161388969557,14.703794213873328,-2.596375870507731,17.29957805907173,0.8512882601767285
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,3.4375882545405885,1.7807505445516787,0.9252369153306824,95.52845528455285,1.081641012165649
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,3.8570372439742617,2.001453607357159,0.9068110700734884,94.16666666666667,1.0926629934488696
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,22.82187888471571,13.664996647264992,-2.1278264226834334,15.611814345991561,0.8512882601767285
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,3.4346020545179585,1.7721777326327959,0.9253667508652312,95.52845528455285,1.1280324862986475
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,3.7553913490972417,1.9887252271525893,0.9116580334185072,95.83333333333334,0.8373306582403537
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,22.76419869394791,13.410151864959847,-2.112035817863078,18.9873417721519,0.9289813799814371
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,3.4340380053454167,1.7734887449271572,0.9253912622147646,95.52845528455285,1.0995903403802942
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,3.9682619496188907,2.108669779022412,0.9013590320459582,93.33333333333333,0.8375358257232111
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,24.499690786126806,14.424668920549921,-2.6046330291010586,23.628691983122362,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,3.4321797631438034,1.766059115139353,0.9254719856044851,95.9349593495935,0.8645351247477787
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,3.898981749243864,2.047511174228328,0.9047732276451805,94.58333333333333,1.1635941918164865
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,24.605409339396406,14.572461232359057,-2.6358088331997305,20.675105485232066,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,3.418545737574797,1.75970628807914,0.92606292122408,96.7479674796748,0.9024744991100518
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,3.926532840140156,2.0774931041618765,0.9034226848048998,93.33333333333333,0.8808399378119449
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,24.979164283251524,14.722238429111744,-2.7471032506773487,23.20675105485232,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,3.425194482956963,1.7587006354297223,0.9257750404142097,96.34146341463415,0.9351081803454506
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,3.985541910295893,2.1180177781719096,0.900498089268916,93.75,0.8860240651280196
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,24.176137969521694,14.313452640280232,-2.5100532291779483,21.940928270042196,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,3.4270474947466387,1.7517710038138297,0.9256947080827108,95.9349593495935,0.7733379792140972
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,3.943622651824174,2.0787265707115363,0.9025801705649998,93.75,1.180394933318464
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,26.115391014125095,15.48410607705958,-3.095745068619755,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,3.430185304770815,1.7789920854823795,0.9255585777086014,96.34146341463415,1.0237417142853804
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,3.967187406432733,2.094645644360821,0.9014124456716622,93.33333333333333,0.8269807807629923
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,25.167902706339813,14.913961459337646,-2.8039421567403844,21.518987341772153,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,3.430851507143009,1.7665131147422988,0.9255296592312393,95.9349593495935,0.9048762104221585
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,3.986038411706113,2.1152758974930617,0.9004732966975143,95.0,0.8472259245189805
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,24.31926243570811,14.350704026827213,-2.551735779287472,21.518987341772153,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,3.4240914127083895,1.762943649030054,0.925822840421604,95.9349593495935,0.8992319276845206
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,3.9084621884463795,2.0553177896404535,0.9043095736655792,94.58333333333333,1.1635361156181545
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,26.514443222714704,15.727297814466311,-3.2218701828387557,19.40928270042194,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,3.4207160375888073,1.7686504268224132,0.9259690119468125,96.7479674796748,0.931610865095626
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,3.9466893856148593,2.073914276370782,0.9024285957953537,94.16666666666667,1.153295905023801
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,24.486270604638314,14.517040830735233,-2.600685095166226,17.29957805907173,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,3.420546148156807,1.7592616889303618,0.9259763652436386,96.7479674796748,0.9368833637688345
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,3.9553421559715463,2.095352648453648,0.9020002933080663,94.16666666666667,0.9329665693512834
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,25.3775805724885,14.997852842477036,-2.8675886958502783,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,3.4217031503169575,1.7560810656407595,0.9259262796804382,96.34146341463415,0.9393004726651537
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,3.943622651824062,2.078726570711454,0.9025801705650054,93.75,1.180394933318464
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,26.115391014124544,15.484106077058806,-3.095745068619582,20.253164556962027,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,3.430185304770847,1.7789920854823953,0.9255585777086,96.34146341463415,1.0237417142853804
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,3.9671874064318744,2.094645644360403,0.9014124456717049,93.33333333333333,0.8269807807629923
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,25.167902706340325,14.913961459338235,-2.803942156740539,21.518987341772153,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,3.4308515071430263,1.7665131147422968,0.9255296592312385,95.9349593495935,0.9048762104221585
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,3.986038411705352,2.11527589749277,0.9004732966975523,95.0,0.8472259245189805
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,24.31926243570682,14.35070402682656,-2.5517357792870956,21.518987341772153,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,3.4240914127084072,1.7629436490300565,0.9258228404216032,95.9349593495935,0.8992319276845206
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,3.9084621884490187,2.055317789641357,0.90430957366545,94.58333333333333,1.1635361156181545
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,26.51444322271751,15.727297814468455,-3.221870182839649,19.40928270042194,0.8512882601767285
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,3.4207160375888144,1.7686504268224268,0.9259690119468121,96.7479674796748,0.931610865095626
