Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.10701755718943054,17.543621202827495,-2.8788476678531487,19.40928270042194,0.8286492494674343
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.014576034938727892,2.0586284113467554,0.9241926713769538,92.27642276422763,0.9738944832826876
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.016815822902924958,2.4607381253018703,0.9001045481681421,87.5,0.8416084285672887
