Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.07175857546724425,2.1461491738690293,0.8973139205293893,91.91489361702128,0.8123017063892632
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.3787729098547131,12.450190094999085,-2.5027786043498104,22.413793103448278,0.8813958760076303
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.0645684183249653,1.8517861757789313,0.9617992505195305,94.1908713692946,0.7423189089786402
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.07365793407930984,2.191654043253503,0.8918060383450334,91.91489361702128,0.7895755500582656
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.36306882701454013,11.804886192256276,-2.218346438235117,25.0,0.8062446584742596
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.06447105344854093,1.8440409093098347,0.9619143720305299,94.1908713692946,0.7409128788177988
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.07271687920362979,2.1863259060380087,0.8945529535855051,91.91489361702128,0.9326035716399264
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.38378713808696824,12.647031729008962,-2.596132622019007,16.810344827586206,1.056966431349645
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.06461388550657544,1.866895406833951,0.9617454318883977,93.7759336099585,0.6383407416735012
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.07257429886694192,2.173726145482712,0.8949660608544402,92.76595744680851,0.7540088913650614
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.4001363188213579,13.396311617220194,-2.909046281925447,19.82758620689655,0.838096650067576
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.06479743255630319,1.8545545872776001,0.9615277856045137,93.7759336099585,0.677639990824032
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.07378339096465736,2.2144022007161093,0.8914371646533068,91.06382978723404,0.8072705292913256
