Indicators,Window Size,Forecast Window,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.9321453301767646,99.15611814345992,1.2138050140898293
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,-0.27039504268774084,48.717948717948715,0.9130129493190304
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.9193637552707666,98.76543209876543,1.0900322598626415
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.9279667143250505,99.15611814345992,1.061338447650387
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,-0.3665452032278942,47.863247863247864,0.9405738075363083
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.9191726851444411,98.76543209876543,1.1767685708473081
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.929901892826569,99.15611814345992,1.414501046160081
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,-0.6027372099368338,41.88034188034188,0.9605842759408235
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.9194592230647045,98.76543209876543,1.0211591482537892
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.9309408447561317,99.15611814345992,1.2698252888374337
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,-0.3065708576535915,41.02564102564102,1.0306101851287772
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.9191554094373013,98.76543209876543,1.0420701268559163
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.9283454596612447,99.15611814345992,1.2491408327450024
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,-0.25562313783114865,52.991452991452995,1.028294687757793
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.9183054894643828,98.76543209876543,1.100662863328025
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.9279667143250339,99.15611814345992,1.061338447650387
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,-0.3665452032163292,47.863247863247864,0.9405738075363083
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.9191726851444406,98.76543209876543,1.1767685708473081
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.9299018928267513,99.15611814345992,1.414501046160081
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,-0.602737209929112,41.88034188034188,0.9605842759408235
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.9194592230647044,98.76543209876543,1.0211591482537892
