Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.06303749806442299,1.002432920629092,0.9321453201704938,99.15611814345992,1.2138044641903059
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.28514094791644395,5.290008339183629,-0.27039693606635984,48.717948717948715,0.9130127582143223
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.06209077267302701,0.9386032663227388,0.9193637643964636,98.76543209876543,1.0900336649009315
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.06494950127330407,1.027693283510133,0.9279666668283605,99.15611814345992,1.0613385041242223
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.2957347388424277,5.503247726994785,-0.36654816871050167,47.863247863247864,0.9405735351577268
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.06216429599551994,0.9402315398025095,0.9191726843428133,98.76543209876543,1.1767713326790048
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.0640711503036398,1.0296757581637488,0.9299017925511832,99.15611814345992,1.4145008553401694
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.32027369946507805,5.861381780942705,-0.602739027163653,41.88034188034188,0.9605845922875426
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.062054006941526345,0.9395936136139,0.9194592301905754,98.76543209876543,1.0211608005135189
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.06359456368145874,1.0124535085069104,0.9309407505616717,99.15611814345992,1.2698241882864496
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.28917241352382517,5.434646901689797,-0.3065739018443001,41.02564102564102,1.0306099991654345
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.06217093236025544,0.9397920683564918,0.9191554259416544,98.76543209876543,1.0420712198757602
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.06477852174234792,1.0272502190710786,0.9283454230635547,99.15611814345992,1.2491397402291833
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.28347842411272656,5.327737247724934,-0.25562593997729666,52.991452991452995,1.0282944605541984
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.06249689329371687,0.9434558863764545,0.9183054707045273,98.76543209876543,1.1006635507035034
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.06494950127301856,1.0276932835015609,0.9279666668289939,99.15611814345992,1.0613385041242223
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.29573473883887186,5.503247726884893,-0.3665481686776395,47.863247863247864,0.9405735351577268
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.06216429599551982,0.9402315398025071,0.9191726843428136,98.76543209876543,1.1767713326790048
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.0640711503036886,1.0296757581660572,0.9299017925510764,99.15611814345992,1.4145008553401694
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.32027369946549344,5.861381780957071,-0.6027390271678106,41.88034188034188,0.9605845922875426
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.062054006941526185,0.9395936136138952,0.9194592301905758,98.76543209876543,1.0211608005135189
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.06359456368138969,1.0124535085035946,0.9309407505618217,99.15611814345992,1.2698241882864496
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.2891724135227511,5.43464690162768,-0.3065739018345941,41.02564102564102,1.0306099991654345
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.062170932360255504,0.9397920683564928,0.9191554259416542,98.76543209876543,1.0420712198757602
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.06477852174233201,1.0272502190700812,0.9283454230635899,99.15611814345992,1.2491397402291833
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.28347842411622987,5.3277372478113785,-0.2556259400083314,52.991452991452995,1.0282944605541984
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.062496893293716715,0.9434558863764545,0.9183054707045277,98.76543209876543,1.1006635507035034
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.06565540538043442,1.026029600942043,0.9263923683640022,98.73417721518987,1.0940667237957944
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.29112070204046425,5.288241971830234,-0.32423919905387644,50.85470085470085,1.112346591523511
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.06189466519941801,0.9347476312685109,0.9198723229244803,98.76543209876543,1.2375251909204825
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.06468645380193318,1.00508805866515,0.928548959699194,98.73417721518987,1.173994211264598
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.27707160711233825,5.056142264213194,-0.1995111993335379,48.717948717948715,0.9795255062709631
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.06204478817820354,0.9375831227623121,0.9194831587386032,98.76543209876543,1.099340741719616
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.06661510900453807,1.0333851190714636,0.9242247538652673,98.73417721518987,1.084109902664541
