Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.010571912946629142,1.9579719067804795,0.9193636575033846,93.4156378600823,1.1817314824185268
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.01073310917701933,2.0909853216740517,0.9321452154185178,93.24894514767934,1.4932668205707311
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.04854958863481011,10.80252660517999,-0.2703953372229937,21.794871794871796,0.8227039766346694
