Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.2140336210202278,2.1226801116017104,0.7679320593768385,91.56118143459916,1.6756974536548337
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,1.5189727321571773,16.13529472264591,-14.316727645823466,26.923076923076923,1.0064684823436325
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.18661517754541332,1.741266114889246,0.9369354145876941,95.06172839506173,0.6864810119930345
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.21524288781561496,2.1479359058407486,0.7653023339729736,91.9831223628692,1.5435304839064454
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,1.5555596888224714,16.395835207919422,-15.063471054154206,26.495726495726498,0.9587343188783074
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.18660788285313734,1.741791086823713,0.9369403448164015,95.47325102880659,0.7185089833328983
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.22946802538258962,2.324034703202399,0.7332554791738648,92.40506329113924,1.2418046934954592
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,1.9202976021516138,20.345836576970715,-23.47953217854342,20.51282051282051,1.1337050773794295
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.1879936242836747,1.7501237601618158,0.9360003112916168,95.06172839506173,0.7182625919472868
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.2158621218883643,2.1420796666873514,0.7639499840984627,90.71729957805907,1.3971168485067695
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,1.4977045323706377,15.933626621708036,-13.890810016869006,26.495726495726498,0.9573440255732283
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.18672428534904204,1.7415303913847924,0.9368616494203327,95.06172839506173,0.6609512499627372
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.21361224070560167,2.1209490600391687,0.768844930916245,91.9831223628692,1.6481921711153744
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,1.4841574763326377,15.839905800122194,-13.62264723410663,24.358974358974358,1.0140842844562137
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.18596315082710854,1.7368175655131946,0.9373753354951545,94.65020576131687,0.6933755068595602
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.21524288781717274,2.1479359058557796,0.7653023339695765,91.9831223628692,1.5435304839064454
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,1.5555596887699203,16.3958352070646,-15.06347105306887,26.495726495726498,0.9587343188783074
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.1866078828531355,1.7417910868236968,0.9369403448164029,95.47325102880659,0.7185089833328983
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.22946802538271757,2.32403470320403,0.7332554791735674,92.40506329113924,1.2418046934954592
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,1.9202976021609874,20.34583657685454,-23.4795321787824,20.51282051282051,1.1337050773794295
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.18799362428367364,1.7501237601618072,0.9360003112916174,95.06172839506173,0.7182625919472868
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.21586212189003084,2.1420796666999182,0.7639499840948178,90.71729957805907,1.3971168485067695
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,1.4977045323748555,15.93362662179863,-13.890810016952875,26.495726495726498,0.9573440255732283
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.1867242853490445,1.7415303913848126,0.936861649420331,95.06172839506173,0.6609512499627372
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.21361224070452436,2.1209490600344947,0.7688449309185765,91.9831223628692,1.6481921711153744
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,1.4841574764406225,15.839905801786841,-13.622647236234467,24.358974358974358,1.0140842844562137
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.18596315082710788,1.7368175655131939,0.937375335495155,94.65020576131687,0.6933755068595602
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.2208025087607345,2.1850793107119277,0.753021494947687,93.24894514767934,0.9338930083669348
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,1.634948151795768,17.39469504410355,-16.744918293773274,24.786324786324787,0.980170540390576
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.18771448283318365,1.750808007849702,0.9361902294619765,95.06172839506173,0.7927783232400654
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.20957748143879043,2.0296594215884194,0.7774946875756256,92.82700421940928,1.0147297742168362
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,1.5059510112618852,16.042453966426713,-14.055241401160053,27.350427350427353,1.1001624452669714
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.18572578747286622,1.7259986354436307,0.9375351017030719,94.23868312757202,0.9600970278434459
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.20643886624651367,2.0153527400909566,0.7841092271619761,92.82700421940928,0.9789857889047111
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,1.4961509901622831,15.783103159241513,-13.859934095225535,27.77777777777778,1.0704282554441544
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.18521921466748864,1.720618878920081,0.937875386868032,94.65020576131687,0.9406017278782236
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.22180955210807404,2.2055361717496784,0.750763502114137,92.40506329113924,1.0816837801910932
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,1.6221999748244413,17.040453399782983,-16.469272336084565,30.34188034188034,0.9720315831704022
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.18775471864709525,1.7507160478483965,0.9361628718156814,94.65020576131687,0.7558923979254359
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.21982565468517734,2.1857706191827586,0.7552019799081403,92.82700421940928,1.0015585775011784
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,1.5736720652375231,16.669929114498885,-15.439723384512092,26.495726495726498,0.9493558237654619
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.18709666787482113,1.7449287691013182,0.9366095658424448,94.65020576131687,0.7761604722054801
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.20823150425953116,2.01571431572684,0.7803435181590246,92.40506329113924,1.013585383620627
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,1.4284562760992108,15.038704574758329,-12.545652738327954,31.62393162393162,1.1257842231718673
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.18511852508384408,1.719369453975284,0.9379429133519988,94.65020576131687,0.9408876353795113
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.21404359757110025,2.1391421806395234,0.7679104245368216,92.40506329113924,1.489403323445788
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,1.578586316741485,17.024166204786464,-15.542559395520804,25.64102564102564,1.0118865899412506
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.18442406621115212,1.7363717109877534,0.9384076454306779,95.47325102880659,0.8307140447036918
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.22646932890333502,2.2892777580404307,0.7401815804069236,91.9831223628692,1.2349157771697428
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,1.9263795256553442,20.608619317078325,-23.6348397838153,18.37606837606838,0.9873213587948203
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.1861567513494873,1.7463911707960256,0.9372448743929712,95.06172839506173,0.86077060202675
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.21440766145768217,2.13187316605731,0.7671202370010801,90.71729957805907,1.389175427506717
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,1.5166864421447273,16.520263443517504,-14.270654235062333,23.931623931623932,0.9929137721069968
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.18413544120628303,1.7360949357230062,0.9386002795414204,95.47325102880659,0.7678845336868254
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.21304373662292633,2.1199269088956463,0.7700736782053657,91.13924050632912,1.5823382419929188
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,1.5008480116539307,16.291935225246178,-13.953383207532127,21.367521367521366,0.9970642391625697
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.18340494001273003,1.7315906802018106,0.9390864825161727,95.47325102880659,0.8124910099442209
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.22718599323580305,2.311873319428614,0.7385345828635597,91.13924050632912,1.3390593210793478
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,1.9387220323798602,20.94864362381632,-23.95152684285362,17.52136752136752,1.1379299084489674
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.18643761010461324,1.7476788057569956,0.9370553714908705,95.06172839506173,0.8950608366110255
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.21399818064317522,2.133852039458506,0.7680089061297221,91.56118143459916,1.4531098161251474
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,1.5544321903127865,16.82558364664631,-15.040193289868967,26.923076923076923,0.9985194646172592
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.1844180489467737,1.737218518721317,0.938411664552939,95.47325102880659,0.7768089429133964
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,1,0.2129137419720368,2.132750176375868,0.7703541846735537,92.40506329113924,1.5162813052921453
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",60,30,1.5493614094712245,16.656223458129002,-14.935713158812936,24.786324786324787,0.9467738522176065
"20MA, 50MA, RSI, Upper_BB, CCI, OBV",5,1,0.18384583937519022,1.7337559432233318,0.9387932623622876,95.47325102880659,0.788178735792926
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.22676912577747327,2.3040703250860632,0.739493237247416,91.9831223628692,1.1581708380145859
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,30,1.9427617333398828,20.79884010062671,-24.05561780580495,17.94871794871795,1.0954004814972313
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",5,1,0.18632340001671946,1.7472738913357995,0.9371324665535837,95.06172839506173,0.8669230156279136
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,1,0.22675706277945037,2.3043198630968678,0.7395209518577777,91.56118143459916,1.2469414241564947
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",60,30,1.8734328828780573,19.945488832211318,-22.299269895276666,17.94871794871795,1.0262588763645397
"20MA, 50MA, RSI, Upper_BB, ATR, OBV",5,1,0.18585456024403096,1.7441032714573221,0.9374484517366234,95.06172839506173,0.8686486194138076
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,1,0.214605798149974,2.137382037962956,0.766689624159838,90.71729957805907,1.4870905992350192
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",60,30,1.5151308360034506,16.50122341272003,-14.239345270338065,23.076923076923077,0.9741924255106688
"20MA, 50MA, RSI, Upper_BB, Williams_%R, OBV",5,1,0.18349095280390051,1.7322315974497269,0.93902933497996,95.47325102880659,0.7508122547812848
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,1,0.2271859932357955,2.311873319428466,0.7385345828635771,91.13924050632912,1.3390593210793478
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",60,30,1.9387220323799277,20.94864362381685,-23.951526842855362,17.52136752136752,1.1379299084489674
"20MA, 50MA, RSI, Lower_BB, CCI, ATR",5,1,0.18643761010461438,1.7476788057570087,0.9370553714908698,95.06172839506173,0.8950608366110255
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,1,0.2139981806432105,2.133852039459263,0.7680089061296456,91.56118143459916,1.4531098161251474
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,1.5544321903127567,16.82558364664599,-15.040193289868352,26.923076923076923,0.9985194646172592
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",5,1,0.18441804894677405,1.7372185187213243,0.9384116645529388,95.47325102880659,0.7768089429133964
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,1,0.21291374197203716,2.1327501763758847,0.7703541846735529,92.40506329113924,1.5162813052921453
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",60,30,1.5493614094712425,16.656223458130754,-14.93571315881331,24.786324786324787,0.9467738522176065
"20MA, 50MA, RSI, Lower_BB, CCI, OBV",5,1,0.18384583937519242,1.733755943223345,0.9387932623622861,95.47325102880659,0.788178735792926
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,1,0.22676912577747782,2.304070325086174,0.7394932372474056,91.9831223628692,1.1581708380145859
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",60,30,1.9427617333397786,20.798840100625192,-24.055617805802264,17.94871794871795,1.0954004814972313
"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",5,1,0.18632340001671946,1.7472738913358068,0.9371324665535837,95.06172839506173,0.8669230156279136
"20MA, 50MA, RSI, Lower_BB, ATR, OBV",60,1,0.22675706277939287,2.3043198630959276,0.7395209518579098,91.56118143459916,1.2469414241564947
