Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.21403368512940385,2.122682496290369,0.7679318568302389,91.56118143459916,1.6756967555711935
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,1.5189731243593456,16.13529798078361,-14.316736028886023,26.923076923076923,1.0064690047906875
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.1866152004809759,1.7412661690534232,0.9369353988750471,95.06172839506173,0.686481061125641
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.21524295943513086,2.1479372404172947,0.7653021135427359,91.9831223628692,1.5435298404404758
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,1.5555597022082033,16.39582919271046,-15.063471827125408,26.495726495726498,0.9587345412334544
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.18660790923347803,1.7417912475950668,0.9369403267762166,95.47325102880659,0.7185085480509773
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.2294680581394058,2.3240352098161146,0.733255330000965,92.40506329113924,1.2418044815666354
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,1.9202975859094515,20.345831697919113,-23.479532521093656,20.51282051282051,1.133705077718707
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.18799366158796588,1.7501242095623648,0.9360002856780871,95.06172839506173,0.718262340093692
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.21586216835056463,2.1420815051228486,0.7639498178689051,90.71729957805907,1.3971170846402845
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,1.497704890210261,15.933629291302154,-13.890817592724364,26.495726495726498,0.9573444302683185
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.18672429118927847,1.7415303518277117,0.936861645259494,95.06172839506173,0.6609509198373583
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.21361228972293125,2.1209519316342478,0.7688447615557643,91.9831223628692,1.6481915064451733
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,1.4841579320902352,15.839909679385991,-13.622656666783577,24.358974358974358,1.0140846138730817
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.18596317932679193,1.7368176666972477,0.9373753160906116,94.65020576131687,0.6933752053045416
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.2152429594378963,2.14793724044293,0.7653021135367051,91.9831223628692,1.5435298404404758
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,1.5555597022394767,16.395829193217047,-15.063471827771298,26.495726495726498,0.9587345412334544
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.1866079092334766,1.7417912475950568,0.9369403267762175,95.47325102880659,0.7185085480509773
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.22946805814082225,2.3240352098264685,0.7332553299976718,92.40506329113924,1.2418044815666354
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,1.9202975859145908,20.34583169787149,-23.479532521224684,20.51282051282051,1.133705077718707
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.18799366158796643,1.7501242095623704,0.9360002856780868,95.06172839506173,0.718262340093692
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.2158621683498859,2.1420815051175106,0.7639498178703896,90.71729957805907,1.3971170846402845
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,1.497704890223144,15.93362929150338,-13.890817592980541,26.495726495726498,0.9573444302683185
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.1867242911892808,1.7415303518277254,0.9368616452594923,95.06172839506173,0.6609509198373583
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.2136122897301339,2.1209519316544254,0.7688447615401759,91.9831223628692,1.6481915064451733
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,1.4841579321423048,15.839909680189896,-13.622656667809608,24.358974358974358,1.0140846138730817
