Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.017923299501365276,1.875988926973855,0.9369354389695617,93.82716049382715,0.6677558147379579
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,0.0205566968503335,2.2872877299747554,0.7679317241445436,89.45147679324894,1.7493621837877007
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,0.14588851852842669,17.40024009463913,-14.316737593977019,23.504273504273502,1.0073310592781712
