Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,1,1.0601951150613431,1.859207248918169,0.9602145359776911,97.08333333333333,0.8377440546863465
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",60,30,5.288119384684423,10.243090617334733,-0.17438585317051225,21.940928270042196,1.0458680855086524
"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",5,1,0.9596605509686847,1.6055419706339704,0.9711150487247991,97.5609756097561,0.7667454696282368
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,1,1.1122316956875324,1.9272137365461133,0.9562131841917711,95.83333333333334,0.7394563533209857
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",60,30,5.467201325839032,10.576590128665776,-0.255273735738605,20.675105485232066,0.9640939981349453
"20MA, 50MA, RSI, MACD, Upper_BB, CCI",5,1,0.9590747514853433,1.605218066918745,0.9711503020757707,97.5609756097561,0.817451196437517
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,1.0779806634571445,1.884721354754494,0.9588684788373958,96.66666666666667,0.6332920636223351
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,30,5.09012862852743,9.75771959788907,-0.08809251533980134,25.31645569620253,0.9158994690828914
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",5,1,0.9601318903734091,1.601114782314117,0.971086667941302,97.15447154471545,0.8368051904739532
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,1,1.0799303676590157,1.8954639275715657,0.958719558129243,96.25,0.8145151646005151
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",60,30,5.894297030092512,11.2484966686246,-0.45905728492164477,16.877637130801688,0.8301493600665032
"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",5,1,0.9605906031928707,1.609800547342395,0.9710590340621474,97.96747967479675,0.8325189587705989
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,1,1.0798630585344295,1.8745901382879762,0.958724703764366,96.66666666666667,0.8617286354994762
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",60,30,5.040840504073146,9.74615805451801,-0.06712236263086724,21.518987341772153,1.0681056201503483
"20MA, 50MA, RSI, MACD, Upper_BB, OBV",5,1,0.9687781616309917,1.6142791905131075,0.9705635770146037,97.15447154471545,0.8204279991049783
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,1,1.112231695691391,1.9272137365546675,0.9562131841914674,95.83333333333334,0.7394563533209857
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",60,30,5.467201325848812,10.576590128693596,-0.2552737357430961,20.675105485232066,0.9640939981349453
"20MA, 50MA, RSI, MACD, Lower_BB, CCI",5,1,0.9590747514853453,1.605218066918741,0.9711503020757706,97.5609756097561,0.817451196437517
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,1.0779806634600246,1.8847213547572694,0.958868478837176,96.66666666666667,0.6332920636223351
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,30,5.090128628481846,9.757719597819362,-0.0880925153203127,25.31645569620253,0.9158994690828914
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",5,1,0.960131890373405,1.601114782314109,0.9710866679413023,97.15447154471545,0.8368051904739532
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,1,1.079930367659299,1.895463927571455,0.9587195581292214,96.25,0.8145151646005151
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",60,30,5.894297030046349,11.248496668606608,-0.45905728489879083,16.877637130801688,0.8301493600665032
"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",5,1,0.9605906031928673,1.6098005473423955,0.9710590340621477,97.96747967479675,0.8325189587705989
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,1,1.0798630585314541,1.8745901382759949,0.9587247037645934,96.66666666666667,0.8617286354994762
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",60,30,5.040840504089081,9.746158054545653,-0.06712236263761362,21.518987341772153,1.0681056201503483
"20MA, 50MA, RSI, MACD, Lower_BB, OBV",5,1,0.9687781616309864,1.6142791905131046,0.970563577014604,97.15447154471545,0.8204279991049783
"20MA, 50MA, RSI, MACD, CCI, ATR",60,1,1.0860182876025146,1.8701708419728604,0.9582528236121982,95.83333333333334,0.609747658163128
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,5.348142855248979,10.191887287908262,-0.20119718870826264,26.160337552742618,0.8692261262286378
"20MA, 50MA, RSI, MACD, CCI, ATR",5,1,0.9612151309254057,1.5991969681387224,0.9710213899058975,97.15447154471545,0.790954663962316
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,1,1.0765706775413095,1.8740756357835435,0.9589760075514124,95.83333333333334,0.7042377921715395
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",60,30,5.567726619766424,10.770635248158342,-0.3018594932642291,21.518987341772153,0.9390826462252677
"20MA, 50MA, RSI, MACD, CCI, Williams_%R",5,1,0.960013006583783,1.6091518449745084,0.971093827611166,97.96747967479675,0.8172456014317487
"20MA, 50MA, RSI, MACD, CCI, OBV",60,1,1.0803373604534825,1.8493983530438747,0.9586884375889575,95.41666666666667,0.7735839480368797
"20MA, 50MA, RSI, MACD, CCI, OBV",60,30,5.093747270116226,9.77591158951233,-0.08964014476038096,24.894514767932492,1.0269584087211117
"20MA, 50MA, RSI, MACD, CCI, OBV",5,1,0.9618164611333507,1.6007042831864573,0.9709851208881052,97.5609756097561,0.6957571494490862
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,1,1.0711045087214734,1.8703288923886043,0.9593915395472161,96.25,0.7910963106060824
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",60,30,5.840589966149562,10.937594556718032,-0.43258943695206553,23.628691983122362,0.828300800654418
"20MA, 50MA, RSI, MACD, ATR, Williams_%R",5,1,0.9622035266012332,1.607706218309937,0.9709617631727833,97.5609756097561,0.871395366214901
"20MA, 50MA, RSI, MACD, ATR, OBV",60,1,1.0697914518062006,1.8645495104259784,0.959491041577862,98.33333333333333,0.862539136320911
"20MA, 50MA, RSI, MACD, ATR, OBV",60,30,5.203898233975399,9.848870649850177,-0.13727606369110235,26.582278481012654,0.9325081971156942
"20MA, 50MA, RSI, MACD, ATR, OBV",5,1,0.9697263661810819,1.6047066932834202,0.9705059262317557,96.7479674796748,0.7935783942929755
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,1,1.0666104048437108,1.8592959647055527,0.9597315918526909,96.66666666666667,0.7525172655157231
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",60,30,5.591760956841993,10.635862448558777,-0.313123287528011,20.675105485232066,0.9025188537240539
"20MA, 50MA, RSI, MACD, Williams_%R, OBV",5,1,0.965069538682044,1.6119805516864507,0.970788519403995,97.5609756097561,0.7471014112670936
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,1,1.1171227604230363,1.9400003519341975,0.9558272303524277,95.83333333333334,0.6899082103020298
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,5.76260575471724,11.107641532802532,-0.39458864816109473,20.675105485232066,0.8389777184348785
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",5,1,0.954304060353717,1.5999911234591677,0.9714366002738666,97.5609756097561,0.8663148752541574
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,1.083533117938054,1.8952902423757574,0.9584436677474872,96.66666666666667,0.6057648607806344
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,30,5.385291027489443,10.28496253579076,-0.21794216143413392,24.894514767932492,0.8632676471933801
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",5,1,0.9576957613871669,1.598159167264965,0.9712332045747016,97.15447154471545,0.8670105596342637
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,1,1.0844442640732592,1.9039097699233145,0.9583737486821148,96.25,0.8084841148439921
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",60,30,6.023627248349158,11.746212151206386,-0.523787781815295,18.9873417721519,0.6459023898613921
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.9575885194910381,1.6057105184930507,0.9712396467729096,97.96747967479675,0.8303196628126774
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,1,1.0868675205534208,1.8919454931720283,0.9581875080649191,96.66666666666667,0.814275752394617
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",60,30,5.754400059715934,11.204668760743214,-0.3906198111389485,21.09704641350211,0.8667630947336334
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.9653734621927484,1.6127487274718653,0.9707701177172027,97.15447154471545,0.7452336422442798
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,1,1.135308916913132,1.9581001332428234,0.954377305879574,95.83333333333334,0.711325408147521
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",60,30,5.510565346291114,10.355618502962924,-0.27526553327715675,28.691983122362867,0.824880608404548
"20MA, 50MA, RSI, Upper_BB, CCI, ATR",5,1,0.9563665545399967,1.598253354973958,0.9713130012867531,97.5609756097561,0.893755916255448
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,1,1.139567488405272,1.9909732468317243,0.9540344002787021,95.0,0.6266895551434339
