Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.815373414,49.57983193,1.04458957
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.88187322,45.79831933,1.048036804
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.001,32,60,1,150,relu,0.931360394,64.28571429,1.279898828
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.0001,32,60,1,100,relu,0.947876713,73.52941176,1.183697854
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.930950894,65.12605042,1.037835076
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.001,64,60,1,150,relu,0.741722797,47.89915966,1.296547995
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.001,64,60,1,50,relu,0.829999017,40.75630252,1.659587578
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.3,0.0001,64,60,1,150,relu,0.922146983,58.40336134,0.972978161
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0005,32,60,1,50,relu,0.881715919,57.14285714,1.098785033
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.888580082,50,1.279030288
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.3,0.0001,32,60,1,100,relu,0.924757742,63.86554622,0.903445235
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.893236439,44.53781513,0.834780179
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.001,32,60,1,150,relu,0.808850966,26.47058824,0.805247801
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.670165711,12.18487395,0.795587894
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0005,32,60,1,150,relu,0.795834688,28.57142857,0.952567409
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0001,32,60,1,150,relu,0.917729615,59.66386555,1.223810722
