Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0001,64,60,1,50,leaky_relu,0.06416055950484557,6.662342774425291,0.8153734141524234,49.57983193277311,1.0445895699971097
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.0005,64,60,1,100,leaky_relu,0.051321011349112114,6.505963118784538,0.8818732199429565,45.79831932773109,1.0480368044684056
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.001,32,60,1,150,relu,0.03912086181234228,4.672527186546109,0.9313603941974055,64.28571428571429,1.279898828065483
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.0001,32,60,1,100,relu,0.034090778564801756,3.9295890892956846,0.9478767132638174,73.52941176470588,1.1836978535676206
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.5,0.0001,32,60,1,150,leaky_relu,0.03923738489373523,4.569185125382756,0.9309508935200874,65.12605042016807,1.0378350756136783
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.5,0.001,64,60,1,150,relu,0.07588641915784976,7.153270137224219,0.7417227971618907,47.89915966386555,1.2965479948501866
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.2,0.001,64,60,1,50,relu,0.06156682235627584,6.7680063347080255,0.8299990173933951,40.7563025210084,1.659587578456692
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.30000000000000004,0.0001,64,60,1,150,relu,0.0416637874546083,4.864546945803315,0.9221469829080102,58.40336134453782,0.9729781613681696
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0005,32,60,1,50,relu,0.05135517022157201,5.929902406942548,0.8817159190493713,57.14285714285714,1.0987850326233337
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,32,60,1,100,leaky_relu,0.049842800942901555,5.782151051494675,0.8885800823387194,50.0,1.2790302884703908
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.30000000000000004,0.0001,32,60,1,100,relu,0.04095924421894002,4.646307040612156,0.9247577415827661,63.86554621848739,0.9034452351847869
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.04879019442544236,6.041039592298862,0.8932364389178176,44.537815126050425,0.8347801787853645
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.001,32,60,1,150,relu,0.06528404819776809,8.34225384146215,0.8088509661841256,26.47058823529412,0.8052478014395288
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.08575687054668665,12.18926832124402,0.6701657109087166,12.184873949579831,0.7955878941074506
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0005,32,60,1,150,relu,0.06747020069962249,8.238544869303647,0.7958346875195753,28.57142857142857,0.9525674088445719
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.0001,32,60,1,150,relu,0.042829478672047144,4.944351558923348,0.9177296149524419,59.66386554621849,1.2238107219036998
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,32,60,1,100,relu,0.05947305750370577,7.604723183554143,0.8413651925082212,33.193277310924366,0.8621516604869883
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.001,32,60,1,100,relu,0.08000649806579316,9.991598750670997,0.712916338488327,23.10924369747899,0.823422738287104
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0001,32,60,1,150,leaky_relu,0.045715717595717624,5.300487508836246,0.9062677513002984,57.56302521008403,1.1860695013907507
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,32,60,1,50,relu,0.03955219431354857,4.550222257410664,0.9298384590085982,62.60504201680672,0.7939933726116606
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.30000000000000004,0.001,32,60,1,150,relu,0.05877165299102417,7.170121745517465,0.8450848952231871,41.17647058823529,0.9092188950044352
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03644784705313903,4.366385836707935,0.9404198333526782,64.70588235294117,1.4300273928566491
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03588574285746938,4.1442080683290525,0.9422433712790196,68.90756302521008,1.1550226004104933
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03846568163060279,4.499705525568235,0.9336402380861447,65.12605042016807,1.0970738323799123
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.0001,32,60,1,150,leaky_relu,0.03910716996906702,4.581266326416104,0.9314084319052485,65.96638655462185,1.2119213955122754
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0005,32,60,30,100,leaky_relu,0.13720927018129245,17.90341480258731,0.06658797486754109,14.893617021276595,0.8781458303648718
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,32,60,30,100,relu,0.11357963741253911,13.60393809174371,0.3604014966949435,20.425531914893615,1.0882006725302478
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.11628812659807783,14.193538942807704,0.3295332714827115,17.4468085106383,0.8466928741401102
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0005,32,60,30,150,leaky_relu,0.1433937279739219,17.92055998912861,-0.019452028732960924,12.340425531914894,0.7857171309064938
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.001,32,60,30,150,relu,0.12978045758091675,16.404047078537037,0.16492576362274014,15.74468085106383,0.8027383939889254
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0001,64,60,30,100,leaky_relu,0.12206909024044481,12.442974051636314,0.26121528992061294,31.06382978723404,1.1681790724268013
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0005,64,60,30,100,leaky_relu,0.14774285574159654,16.179198623751915,-0.08222973316353999,13.617021276595745,1.0468705267099394
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0001,32,60,30,150,relu,0.12707737676060255,14.806756062761345,0.19934952562753872,16.170212765957448,0.9157868224137483
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.001,32,60,30,150,leaky_relu,0.1517021460152636,19.66014081925957,-0.14101126430125466,8.51063829787234,0.7166933452136033
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.001,64,60,30,100,relu,0.15346116304283086,16.93355145899321,-0.16762518399132253,19.148936170212767,0.9868798854718234
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,30,50,relu,0.12239933431385325,12.704525180157352,0.2572124862515388,22.5531914893617,1.34445319080423
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.12543615362770633,16.100145630653486,0.21989701509200665,14.893617021276595,0.833493230861281
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.12206111543306934,15.656342859579468,0.2613118167857047,17.872340425531917,0.8233420488459111
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0001,32,60,30,50,relu,0.12392322434442643,15.369047864240892,0.2386017181374046,14.468085106382977,0.8151409547314735
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.30000000000000004,0.0005,32,60,30,100,relu,0.16143759271132152,20.274134321481327,-0.29215861910308605,9.361702127659575,0.8822640549436317
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.0005,32,60,30,50,relu,0.12493976780186809,16.226618619092626,0.22605896857375363,14.893617021276595,0.7593417397153919
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0001,32,60,30,100,relu,0.1122007224633991,12.98415816294628,0.37583733156095545,19.148936170212767,1.1065081133517178
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0001,32,60,30,100,relu,0.11534219547298048,11.892817468218116,0.340396562394333,25.957446808510635,1.4216240443282218
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0005,64,60,30,100,relu,0.13005337881121348,14.83373425164748,0.16140983937881548,17.4468085106383,1.172270271644114
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,32,60,30,100,relu,0.11804764394374256,14.824865273751378,0.3090905541902722,14.893617021276595,1.0227178692280572
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11336615620572578,12.411528383214215,0.3628035811337402,29.78723404255319,1.0220282138295935
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.11751626121948393,12.817158258700404,0.3152967097816155,20.425531914893615,1.0435173294745674
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,100,relu,0.11359664176078325,11.821023740572674,0.3602099699376762,27.23404255319149,1.2412193100001754
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.30000000000000004,0.0001,32,60,30,100,relu,0.12291113251172946,13.117725735510014,0.2509877448463165,20.0,0.9734344706723991
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,100,relu,0.12138851390513422,13.378221732033099,0.2694302729522343,27.23404255319149,1.1592848557750344
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.4,0.0005,32,60,1,150,relu,0.042517759650428026,4.731713696411722,0.9189228080458809,62.18487394957983,1.1615770400253886
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03429640118957495,3.847099008201902,0.9472460412691084,74.36974789915966,1.5934594624239036
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.30000000000000004,0.0005,64,60,1,100,leaky_relu,0.03811144561443301,4.566433494661935,0.9348568434830795,63.4453781512605,1.405866844231071
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.001,64,60,1,100,relu,0.040851698519291976,4.282506420526686,0.9251523464158674,65.96638655462185,1.358352687676246
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.4,0.0001,32,60,1,50,relu,0.042838092960407685,4.794875778085323,0.9176965175572475,64.70588235294117,1.4477462204679858
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,3,0.2,0.0005,32,60,1,150,relu,0.049697591864085455,6.216363539101688,0.8863790237292007,48.95397489539749,1.288844742384331
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,3,0.5,0.0005,64,60,1,50,leaky_relu,0.036491386067793785,4.315434622191878,0.9402774045764742,63.86554621848739,0.8585288194050578
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,32,60,1,50,relu,0.0406122933812469,4.6044167315436,0.9260270423507089,60.50420168067227,0.8996671142501833
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.05441821313434995,6.064635582219538,0.8671851891118799,55.04201680672269,0.872603339730315
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,2,0.5,0.0001,64,60,1,150,relu,0.04240355439797754,4.830477703560207,0.9172834618006337,59.83263598326359,1.1284554333025323
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.03425546822891499,3.890572117457041,0.9473718904561133,71.42857142857143,0.9971917295023514
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.03558034288618256,3.985935379751098,0.9432222456133985,70.58823529411765,1.10386712707546
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.03660536105144225,4.384031392563785,0.9399037540976861,65.12605042016807,1.439334469544729
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,50,leaky_relu,0.03825874342405725,4.411066396204926,0.934352323807195,63.86554621848739,1.1105437146394306
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.034697814666615936,3.9339673172059704,0.946003924038999,72.26890756302521,1.3770489980706364
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.0001,32,60,1,50,leaky_relu,0.036471164419179816,4.169314984177334,0.9403435766159292,70.16806722689076,1.1925714599088588
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,32,60,1,100,leaky_relu,0.036791395336571005,4.1712290921990025,0.9392913644914052,65.54621848739495,1.189963988422943
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.5,0.001,32,60,1,50,leaky_relu,0.051904066357158885,7.275106879624206,0.879173910324868,45.79831932773109,1.244888541365324
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0001,64,60,1,50,leaky_relu,0.035656320792325405,4.152307707960434,0.9429795014223847,67.64705882352942,1.1163135795236772
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.30000000000000004,0.0001,32,60,1,100,leaky_relu,0.036485170976506776,4.262026058792018,0.9402977463509729,67.22689075630252,1.37942742367276
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.5,0.001,32,60,1,50,leaky_relu,0.06511777381173625,8.57373431172686,0.8098234154797406,23.949579831932773,1.0074151367585453
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.30000000000000004,0.0001,32,60,1,50,leaky_relu,0.034467328080534175,3.9996827516907967,0.9467188990886336,67.64705882352942,1.1903161880663282
