Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.0001,64,60,1,100,relu,0.632549447,60.42553191,1.042503077
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0005,32,60,1,100,leaky_relu,-2.467681126,4.255319149,0.722556236
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.2,0.0005,64,60,1,100,relu,0.465156056,46.38297872,0.759944589
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.001,32,60,1,50,relu,-3.065501726,1.70212766,0.722556236
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0005,32,60,1,100,leaky_relu,-0.101606223,28.93617021,0.870920889
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.3,0.0005,32,60,1,50,leaky_relu,-1.380901753,8.936170213,0.750252823
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0001,64,60,1,50,leaky_relu,-0.131557058,28.5106383,0.853109977
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0005,64,60,1,100,leaky_relu,-0.069600283,35.74468085,0.988367645
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.3,0.0005,64,60,1,50,leaky_relu,-0.779626806,23.82978723,0.721586168
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.2,0.0001,32,60,1,150,leaky_relu,0.240361699,37.44680851,0.775954138
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.0001,64,60,1,150,relu,0.701457192,65.95744681,1.06486037
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.0001,64,60,1,150,relu,0.730547018,65.53191489,1.012937812
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.0001,64,60,1,150,relu,0.718797864,70.63829787,0.98026967
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.0001,64,60,1,150,relu,0.715811543,64.68085106,1.040714155
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.001,64,60,1,150,relu,0.725667184,68.5106383,0.909586773
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.505035213,53.61702128,0.949088092
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.2,0.001,64,60,1,150,relu,0.421964042,60.42553191,0.921012076
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.3,0.001,64,60,1,150,relu,0.737618607,58.72340426,0.92066877
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.858902775,82.12765957,1.161236301
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.001,64,60,1,150,relu,0.680117414,63.40425532,0.785331696
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,0.524527899,45.53191489,1.024602307
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.3,0.001,64,60,1,150,relu,0.508869546,57.87234043,0.956310455
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.4,0.001,64,60,1,150,relu,-4.99603422,0,0.722556236
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.3,0.001,64,60,1,150,relu,-0.704052523,17.87234043,0.751688352
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.4,0.001,64,60,1,150,relu,0.063379234,32.34042553,0.870043446
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.3,0.001,32,60,30,100,relu,-12.71214812,6.034482759,0.828029888
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0001,64,60,30,150,relu,-5.736037455,14.65517241,0.828029888
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,100,relu,-3.486796919,26.72413793,0.944445094
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.3,0.001,64,60,30,50,leaky_relu,-6.75153789,16.81034483,0.925885675
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,3,0.4,0.001,32,60,30,150,leaky_relu,-8.335462843,16.37931034,0.854114071
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.3,0.0001,32,60,30,100,leaky_relu,-7.681739381,9.913793103,0.828029888
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.3,0.0005,32,60,30,100,relu,-10.09098227,15.0862069,0.828029888
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.3,0.0001,32,60,30,50,leaky_relu,-3.421949785,23.27586207,1.005469248
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,2,0.4,0.0001,32,60,30,150,relu,-3.669851771,20.68965517,0.992244402
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.0005,64,60,30,150,leaky_relu,-4.899344772,19.39655172,0.914390399
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,32,60,30,50,leaky_relu,-4.466870525,23.70689655,0.909771834
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,50,relu,-3.871452319,21.98275862,0.963858455
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,100,relu,-5.440554096,24.56896552,0.926128074
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.5,0.0001,64,60,30,50,leaky_relu,-5.089803088,21.55172414,0.858029399
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.0001,32,60,30,100,leaky_relu,-4.203337302,27.15517241,0.885841728
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,3,0.2,0.0005,64,60,30,50,relu,-6.318024172,23.70689655,0.921296923
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.0001,64,60,30,50,relu,-3.548120802,32.32758621,0.968973074
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,-3.548074893,19.82758621,1.027007533
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.3,0.0005,64,60,30,100,leaky_relu,-6.030814629,20.25862069,0.854114071
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,32,60,30,50,relu,-17.92734354,1.293103448,0.828029888
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.0001,32,60,30,100,relu,-5.558154699,16.81034483,0.924162655
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,-6.101683455,18.10344828,0.910173091
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.4,0.0001,32,60,30,100,leaky_relu,-4.288752631,25.43103448,0.94144315
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.3,0.0001,32,60,30,100,leaky_relu,-6.174027161,21.55172414,0.876032039
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.5,0.0001,32,60,30,100,leaky_relu,-6.431212118,21.12068966,0.857720679
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.001,32,60,1,150,relu,-0.044306812,12.76595745,0.713762234
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.4,0.001,64,60,1,50,relu,0.293649918,44.68085106,0.932076462
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.4,0.0005,32,60,1,50,leaky_relu,0.148232034,33.61702128,1.023922961
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,2,0.2,0.0001,64,60,1,150,relu,0.619002604,61.70212766,1.001475139
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,2,3,0.2,0.0001,64,60,1,150,leaky_relu,0.451849188,45.10638298,0.992153076
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,2,0.3,0.0001,64,60,1,100,leaky_relu,-0.033365066,35.31914894,0.902646646
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.2,0.0005,32,60,1,50,leaky_relu,-1.875377224,1.276595745,0.722556236
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,3,3,0.4,0.0005,64,60,1,100,leaky_relu,0.296399907,43.82978723,0.957942495
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,3,0.3,0.0001,32,60,1,50,leaky_relu,-0.250228657,23.82978723,0.823978612
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,2,2,0.3,0.0005,32,60,1,150,relu,-3.658171631,2.553191489,0.722556236
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.560398064,58.72340426,0.990980952
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.581865745,54.04255319,0.937256537
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,0.50541404,52.76595745,0.674682853
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.5,0.0001,64,60,1,150,relu,-0.220615996,39.57446809,1.003287318
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,3,2,0.4,0.0001,64,60,1,150,relu,0.343671177,51.91489362,0.903986395
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.3,0.0001,64,60,1,150,relu,0.424555103,55.74468085,1.087176722
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.2,0.001,64,60,1,100,relu,0.081088413,25.95744681,0.786211732
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.823054513,76.17021277,0.901395481
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.4,0.0001,64,60,1,150,relu,0.304326012,44.68085106,1.015108727
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.3,0.001,64,60,1,100,relu,0.599126449,58.72340426,0.851265737
20,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.736918318,68.08510638,1.111225192
21,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.77936238,71.06382979,1.087056609
22,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.733520811,70.21276596,1.215473598
23,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.756900552,68.5106383,1.044758328
24,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,3,3,0.5,0.0001,64,60,1,150,relu,0.680024797,61.27659574,1.072893153
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,2,2,0.4,0.001,64,60,30,50,leaky_relu,-7.099540517,11.20689655,0.828029888
