Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0001,32,60,1,50,tanh,0.04672048244354651,7.839674900040346,0.7353707323712781,35.41666666666667,0.8274945368901175
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,1,150,relu,0.02253510852222381,3.4677793102769465,0.9384337721736825,76.66666666666667,1.3952780407008225
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,16,60,1,50,tanh,0.029721341499543936,4.691120790074077,0.892907254386028,57.91666666666667,0.8044196362869122
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,64,60,1,150,sigmoid,0.04171873234043711,7.223731252190022,0.7889985476998318,37.083333333333336,0.6111769034427486
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.001,16,60,1,50,sigmoid,0.1022046730340299,20.151966733445644,-0.26638204335016824,6.666666666666667,0.6235909155827803
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,64,60,1,50,sigmoid,0.08479064187389995,15.511885016964644,0.12839626366234047,20.0,1.1098524646472399
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.001,16,60,1,100,sigmoid,0.0982874354384822,17.505106806706344,-0.17116812578432117,7.5,0.5096573792115389
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,16,60,1,50,sigmoid,0.044452976561971246,6.868469449232811,0.7604341384914876,44.166666666666664,2.007192126075702
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0005,16,60,1,150,sigmoid,0.06615996162550887,12.695103187505493,0.46934320864751156,13.750000000000002,0.5890405862513715
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0005,16,60,1,50,tanh,0.048425561865974354,8.07975388587531,0.7157028053636934,35.833333333333336,0.6932260666876013
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0001,32,60,1,150,relu,0.030149323828167474,4.8143604646375575,0.889800813031116,55.833333333333336,0.8562200784148148
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,16,60,1,100,relu,0.025072695644275427,3.965381851144468,0.923787660208208,69.16666666666667,0.7736168795458852
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,1,100,relu,0.06030416635457467,11.474933105755248,0.5591225625683509,16.666666666666664,0.5466813814066159
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,32,60,1,100,relu,0.029335370734023352,4.6544450569168045,0.895670674499307,61.25000000000001,0.9323528373490062
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.30000000000000004,0.0005,64,60,1,150,relu,0.02769376195974006,4.323148154879559,0.9070205126618562,64.58333333333334,0.6219640363263365
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0001,16,60,1,100,relu,0.028778285151924998,4.587181167603012,0.8995955271200083,63.33333333333333,0.8351700942140257
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0005,16,60,1,150,relu,0.04039427498110146,7.243490587694756,0.8021833364662054,37.083333333333336,0.6090522950830777
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,16,60,1,100,relu,0.051297707564589734,9.17902420817957,0.6809790879730808,25.0,0.5889852651910251
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0001,32,60,1,150,relu,0.03166406735605952,5.046807586938282,0.8784495310224614,53.75,1.4756640638899428
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,64,60,1,100,relu,0.026874939011449363,4.219275282003907,0.9124374880009853,65.0,0.6831357625298168
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0005,16,60,1,150,relu,0.03405740052035889,5.2165367379824685,0.8593802793278665,58.75,0.9574564731120361
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,64,60,1,100,relu,0.02829443382317569,4.59909756626803,0.9029433597545264,61.66666666666667,0.8664759326894549
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,64,60,1,100,relu,0.025775597079959675,4.061166668061939,0.9194546067860397,64.16666666666667,0.9207045680638494
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,64,60,1,100,relu,0.026690507611508145,4.162131214890005,0.9136351736082092,66.25,1.0011157437391311
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,64,60,1,100,relu,0.027243749345477405,4.242415212408674,0.910017720825425,64.58333333333334,0.7826978879139321
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.001,64,60,30,50,relu,0.08309989609153912,15.75238852581876,0.06089616095830086,20.253164556962027,1.1167323625832302
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,16,60,30,150,sigmoid,0.0905365461882067,17.07789560721272,-0.11470641449334851,17.29957805907173,1.2982920276900316
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,16,60,30,150,sigmoid,0.07949417917624357,14.048412517745183,0.14062381734966778,17.29957805907173,1.1952769574983033
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,32,60,30,100,sigmoid,0.09100362199098323,17.074671668580926,-0.12623756808375242,16.455696202531644,1.3464303305363006
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0001,16,60,30,50,tanh,0.09142473471278484,16.687828496074847,-0.13668485115514262,16.877637130801688,0.9589614814620298
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0005,16,60,30,50,tanh,0.07262182674816016,13.072991333734105,0.2827889161067313,23.628691983122362,1.330458187398726
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,32,60,30,50,tanh,0.0910243438290947,16.47961676109296,-0.1267505228231134,16.455696202531644,0.892979552982482
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,32,60,30,150,sigmoid,0.08353099346448802,15.753939242193654,0.051127308652902936,16.455696202531644,1.1765051617945443
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0005,16,60,30,100,relu,0.07698358794405334,14.400199058856339,0.1940484202175078,17.72151898734177,1.2445103178615449
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,64,60,30,50,tanh,0.09894622139755405,18.02568046143128,-0.3314077546072327,15.18987341772152,0.8570037768833223
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,30,50,tanh,0.0744409416758031,13.351273435588212,0.24640784095880086,21.09704641350211,1.3466638456159101
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,30,50,tanh,0.07186989415942832,12.723532634378188,0.29756415547925363,23.20675105485232,1.4397088391853676
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,16,60,30,50,tanh,0.0738617320957425,13.285532370128234,0.25808930756899706,22.78481012658228,1.292009520362228
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,16,60,30,50,tanh,0.07417528792559581,13.346048247188543,0.25177685876983946,21.940928270042196,1.4295629565919663
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,tanh,0.12631397922069004,22.156948504777596,-1.169778931981397,13.502109704641349,0.7207890914515158
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,16,60,30,100,tanh,0.07421848298554314,13.348145539017766,0.2509051680818385,22.362869198312236,1.402629766727964
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.0001,16,60,30,50,relu,0.07360997356768621,13.61460763544525,0.26313830963666873,24.47257383966245,1.2087757279527491
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,16,60,30,50,tanh,0.0733382709287335,13.112625718597112,0.2685679481063704,23.20675105485232,1.431514019879162
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,64,60,30,100,tanh,0.11386470700010992,20.31630442404936,-0.7631567346924648,13.080168776371309,0.7951918407245396
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,32,60,30,150,relu,0.07519428229154089,13.927575426490943,0.23107799202548773,21.518987341772153,1.0964559751179106
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,16,60,30,50,tanh,0.088438826036845,15.825008221717862,-0.06364962775640914,18.9873417721519,0.8785124399164322
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,16,60,30,50,tanh,0.07148874924256553,12.684411362385543,0.3049948031472124,22.362869198312236,1.4744928459278877
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,16,60,30,50,tanh,0.07204888781531596,13.002972590649312,0.2940609326066457,23.628691983122362,1.1626417345014792
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,16,60,30,50,tanh,0.0711104827566486,12.759258592262443,0.3123302691032588,24.050632911392405,1.3057350415018454
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,16,60,30,50,tanh,0.07067273350213735,12.685761468380804,0.32077066647191044,25.31645569620253,1.294131214021428
0,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,16,60,1,150,tanh,0.03660732514305363,6.42798762879053,0.837535218552256,39.166666666666664,0.5466813814066159
1,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,64,60,1,150,relu,0.02673145873081084,4.253473058787655,0.9133699520126126,69.16666666666667,1.2390885319337794
2,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.0005,64,60,1,50,relu,0.04055123309030432,6.805331442479957,0.8006430562079553,42.916666666666664,0.8355855257243726
3,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,64,60,1,150,tanh,0.03885969704025086,6.643413091726694,0.8169279442902753,43.333333333333336,0.7475421685052632
4,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.001,16,60,1,100,tanh,0.04564620620734973,8.334680800861655,0.7474004263840144,27.916666666666668,0.5947918738831338
5,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,100,tanh,0.024868264122254576,3.791877108799724,0.9250253960973243,72.08333333333333,0.8549013724169621
6,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.001,32,60,1,100,sigmoid,0.04091483137069126,7.2278095074190505,0.7970520033762988,42.083333333333336,1.1750876803449264
7,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.5,0.0001,16,60,1,150,relu,0.028028152009536823,4.4427052702343275,0.9047615835167108,65.83333333333333,0.8549842127536645
8,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.5,0.001,16,60,1,150,sigmoid,0.08740168325671227,16.908372697832792,0.0738894515133579,17.5,0.7378542942579973
9,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,32,60,1,50,tanh,0.03119744224392051,5.0104670555699125,0.8820056489207379,59.583333333333336,1.1629817749495694
10,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.7,0.0005,64,60,1,100,tanh,0.03383216667656134,5.723330052842948,0.86123406672759,49.583333333333336,0.9804304784000074
11,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,64,60,1,100,relu,0.026356676588617404,4.280117117045569,0.9157820758359214,65.41666666666667,0.8405900193171346
12,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.7,0.001,64,60,1,100,relu,0.03177182200426708,5.212353804483216,0.8776208368519651,51.66666666666667,1.0194468659198892
13,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.2,0.001,64,60,1,100,relu,0.02416519965726535,3.845483756374936,0.9292047674230576,70.0,0.98726082827021
14,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.0005,64,60,1,100,sigmoid,0.1180839033773438,22.57477513291341,-0.6904589881252896,13.750000000000002,0.75566238251174
15,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.8,0.0001,64,60,1,100,tanh,0.033596924173240325,5.581376974933388,0.8631570979423889,49.583333333333336,0.927991621762853
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.30000000000000004,0.001,32,60,1,100,relu,0.029977008731629926,4.826998313650561,0.891056875617489,60.83333333333333,1.1877119283232547
17,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.6000000000000001,0.001,64,60,1,50,tanh,0.026305575925656032,4.079615962160716,0.9161083248464204,68.75,1.1182193585847715
18,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",32,0.6000000000000001,0.0005,64,60,1,100,relu,0.053661624636759345,7.6371560965553895,0.6508991779097306,45.0,0.8946469235769997
19,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",64,0.30000000000000004,0.0001,32,60,1,100,sigmoid,0.043581990046619945,6.981464679783818,0.7697300048730877,40.0,1.6679475921059497
