Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,64,60,1,150,sigmoid,0.061239914540824565,15.29867698718096,-1.2090143854535613,2.109704641350211,1.0414812527456396
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.4,0.0001,64,60,1,150,sigmoid,0.02771470266795835,5.716267966822932,0.5475716200710075,54.85232067510548,1.271298014281616
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,16,60,1,150,relu,0.018377913418520332,3.8290604249363036,0.8010601462014124,72.15189873417721,1.051338896200419
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.0005,64,60,1,50,relu,0.025357396400651985,5.415170106007922,0.6212621479926582,55.69620253164557,1.0437349951931685
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0005,64,60,1,150,sigmoid,0.04246690956579781,10.071178934843,-0.062259703076375184,10.970464135021098,0.9136256792551057
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0001,16,60,1,50,tanh,0.021756282671300885,4.291908212986742,0.7211961428745552,72.9957805907173,1.130748385389478
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0005,16,60,1,150,tanh,0.014159503062685248,2.7625550838701742,0.8819066573227777,86.91983122362869,1.0150231295136125
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,32,60,1,150,relu,0.021089025176262696,4.4914813013836135,0.7380355237696964,60.75949367088608,0.9663624498377062
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,64,60,1,100,sigmoid,0.03647805429722176,8.24888332104307,0.21622262446537877,25.31645569620253,1.036238736123355
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0005,64,60,1,50,sigmoid,0.06237900662380072,14.63025696812047,-1.291956131689306,3.375527426160337,1.0
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,16,60,1,100,tanh,0.0123124279406841,2.319309638127286,0.9107071271954142,90.71729957805907,1.0964010951670198
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,16,60,1,100,tanh,0.011234587424386055,2.1064500121961265,0.9256563895651189,93.24894514767934,1.153048234427161
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.012329765305315897,2.303422121937965,0.910455480150811,90.29535864978902,1.0403928444347341
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.011652153973006216,2.148011055145363,0.920027288390772,92.82700421940928,1.1422472012263054
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,32,60,1,100,tanh,0.013802242983893204,2.669653865676726,0.8877907319044882,89.45147679324894,0.9127402401707848
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.011431158847108425,2.1111641595767208,0.9230320514025789,93.24894514767934,1.037471820242735
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,16,60,1,100,tanh,0.012133678289500896,2.2759739844017526,0.9132809834565235,90.29535864978902,0.9849289495127433
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.012520720328999594,2.3612650811293308,0.907660392954967,89.45147679324894,1.1199778525665691
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0001,32,60,1,100,tanh,0.018427286762873536,3.7667705522886843,0.7999897831181763,75.10548523206751,0.9304551848375817
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,16,60,1,100,tanh,0.011872997867593642,2.2157346227108894,0.9169671066136668,91.9831223628692,1.078211157715029
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,16,60,1,100,relu,0.015653263449428762,3.1051719998201843,0.8556757925194696,82.27848101265823,0.9385433263732428
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.011510270300713249,2.134190500629285,0.921963023045437,92.40506329113924,0.8335326293922106
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,16,60,1,100,tanh,0.011557043650757026,2.1442831916386003,0.921327509377836,91.9831223628692,0.8834965730832646
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,16,60,1,100,tanh,0.011715767064166605,2.1654443749314862,0.9191517081175261,91.9831223628692,0.8842722202518931
