Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.3,0.0001,64,60,1,50,0.901677668,57.56302521,0.879683862
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0001,64,60,1,150,0.949751451,69.74789916,1.479138536
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.0005,64,60,1,100,0.957349627,73.52941176,1.230659528
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.0005,16,60,1,50,0.96146936,77.31092437,1.33095353
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.001,16,60,1,100,0.968237709,81.93277311,0.836907261
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6,0.001,32,60,1,150,0.965452107,78.57142857,1.396444344
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.3,0.0005,16,60,1,150,0.938809401,63.02521008,1.295553968
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,32,60,1,100,0.970585032,84.87394958,1.234519994
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.0005,16,60,1,150,0.944346569,67.64705882,1.151485544
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,50,0.967401016,80.67226891,1.193132084
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,1,100,0.958840107,73.1092437,0.858712398
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.001,32,60,1,100,0.970763995,85.71428571,1.118795676
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.5,0.001,32,60,1,100,0.970161614,85.71428571,0.99961768
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,32,60,1,100,0.967775759,83.61344538,0.734494397
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,32,60,1,100,0.969025629,84.45378151,0.910427236
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,32,60,1,100,0.916854922,48.31932773,0.820106621
