Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.001,64,60,1,100,relu,0.030102181401449477,4.119338323168688,0.7944198276096558,65.53191489361701,0.7291356281851832
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.0001,32,60,1,100,relu,0.042392448802233515,5.670553031105664,0.592279735330451,50.212765957446805,0.787291595212219
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.001,32,60,1,150,relu,0.03296894264642899,4.718112373801634,0.7533987198148758,55.74468085106383,0.7299165611939081
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.2,0.0005,16,60,1,150,sigmoid,0.10507656394231257,17.10532722134976,-1.5049381909423714,0.425531914893617,0.7118776230911286
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.2,0.001,64,60,1,100,sigmoid,0.04605746562877531,6.1945545498208805,0.5187337994538704,46.808510638297875,0.8568325431873707
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.001,64,60,1,150,relu,0.027919219198833778,3.481547901503037,0.823155390782641,77.02127659574468,0.8111658232447814
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.001,64,60,1,150,sigmoid,0.06941945533862934,9.907502973081858,-0.09332100671394294,20.0,0.7779467474174121
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.0005,32,60,1,50,tanh,0.043273542025705415,6.386579038036835,0.575155326320802,35.74468085106383,0.7032108001955607
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6000000000000001,0.001,64,60,1,100,relu,0.030024836135034212,4.048050466622385,0.7954749156268139,68.51063829787233,0.6929328912670825
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,16,60,1,150,relu,0.06418724532780894,10.011977371875473,0.06527735458062534,14.893617021276595,0.7118776230911286
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0001,64,60,1,50,tanh,0.051757156876852194,6.388526849700947,0.3922483982669016,44.25531914893617,0.6941229239780519
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,64,60,1,100,relu,0.025729005775014753,3.1868114257489526,0.849813361250783,80.0,0.838327728035112
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,64,60,1,150,relu,0.02295198207209741,2.837349349554268,0.8804841014939414,81.70212765957446,0.793300276610799
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,64,60,1,100,relu,0.02442395178616561,3.0055102579168413,0.8646628094598394,80.0,0.8408656987995838
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.0001,64,60,1,50,relu,0.07842158811746215,12.086558986928917,-0.3952645326964832,14.468085106382977,0.7398093502002071
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,16,60,1,150,tanh,0.055876476441662666,8.501472175013992,0.29165747968855904,23.404255319148938,0.7365230277093296
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,64,60,1,100,relu,0.030033657315754348,4.015849628894486,0.7953547206156246,71.06382978723404,0.6447070002425418
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.001,64,60,1,150,relu,0.022253485398482466,2.757982760973526,0.8876478543677704,83.82978723404256,0.7124384107442198
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.022289396892765937,2.917159598553177,0.8872849459170088,85.95744680851064,0.6196400628720771
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,32,60,1,150,tanh,0.01947709386028998,2.462780417117714,0.9139336068478572,87.65957446808511,0.957309781424726
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,32,60,1,150,tanh,0.03806237708118548,5.565896127924234,0.6713171048609707,40.0,1.0245194230933758
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,32,60,1,150,tanh,0.020343027496263034,2.5378707127682887,0.90611062220721,86.80851063829788,0.592085372066268
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,32,60,1,150,tanh,0.020692248465413055,2.6561135823450015,0.9028594276409804,88.51063829787233,0.6304395201789331
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.0005,32,60,1,150,tanh,0.01905929863350368,2.366528658960346,0.9175863557539617,88.08510638297872,0.6107525124374249
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.8,0.0005,32,60,1,150,tanh,0.025632862462027152,3.5692398593600294,0.8509336892358428,77.4468085106383,0.7340425496374704
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.30000000000000004,0.0005,32,60,30,50,tanh,0.13392502708397697,18.858855469521224,-4.206988179175726,18.53448275862069,0.827975946278764
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.7,0.001,16,60,30,100,relu,0.1751037229908975,28.17916217575635,-7.901308766114127,0.0,0.827975946278764
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.6000000000000001,0.0005,64,60,30,50,relu,0.11056452962612784,14.719173131903423,-2.5489080834636155,19.82758620689655,0.9787583754727899
