Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,150,sigmoid,0.0572941624343732,5.909614503482252,-0.802725613054283,67.51054852320675,0.8424075648601141
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.001,16,60,1,150,sigmoid,0.1079276002437307,15.01833315097192,-5.396964205408936,2.9535864978902953,0.8252735279033081
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0001,32,60,1,150,tanh,0.04042960690771041,4.998633963354631,0.102348177948829,60.75949367088608,0.9695815914218381
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0005,32,60,1,150,tanh,0.043670563654810424,5.163431118080452,-0.047337066497898705,62.869198312236286,0.8512385105752268
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6000000000000001,0.0005,32,60,1,150,tanh,0.022646184390868074,2.4503775527220317,0.7183570027214512,88.18565400843882,1.0302311208509376
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0005,32,60,1,150,sigmoid,0.06839421015301173,7.51966053158443,-1.5689021144612023,51.47679324894515,0.8579273813895989
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.30000000000000004,0.0001,16,60,1,150,tanh,0.05176295549840122,7.010637919617767,-0.4714550831835058,30.801687763713083,0.8072816108223777
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,64,60,1,150,relu,0.026190813758812794,2.859506769814462,0.6232902472736329,83.12236286919831,0.8987119579207876
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,16,60,1,150,tanh,0.08749290723187736,13.042821153220657,-3.2039212733741893,2.5316455696202533,0.8252735279033081
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,1,150,relu,0.02554551333887551,2.8038733213304083,0.6416246353943229,85.23206751054853,1.021436595856028
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,64,60,1,100,tanh,0.026560098973390577,2.8433650671597435,0.6125922920095018,84.81012658227847,0.8470055084697902
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,32,60,1,50,relu,0.03700665870076781,3.992260357058962,0.24791205281457296,71.30801687763713,0.8998719205964895
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,32,60,1,50,relu,0.03691998447160584,3.8773067137701274,0.251430895516366,72.9957805907173,0.8054349712153571
