Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.001,16,60,1,150,-0.802725613,67.51054852,0.842407565
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.2,0.001,16,60,1,150,-5.396964205,2.953586498,0.825273528
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.5,0.0001,32,60,1,150,0.102348178,60.75949367,0.969581591
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.3,0.0005,32,60,1,150,-0.047337066,62.86919831,0.851238511
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.0005,32,60,1,150,0.718357003,88.18565401,1.030231121
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.4,0.0005,32,60,1,150,-1.568902114,51.47679325,0.857927381
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.3,0.0001,16,60,1,150,-0.471455083,30.80168776,0.807281611
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,0.4,0.001,64,60,1,150,0.623290247,83.12236287,0.898711958
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.5,0.001,16,60,1,150,-3.203921273,2.53164557,0.825273528
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.001,32,60,1,150,0.641624635,85.23206751,1.021436596
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.0005,64,60,1,100,0.612592292,84.81012658,0.847005508
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.8,0.0005,32,60,1,50,0.247912053,71.30801688,0.899871921
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.001,32,60,1,50,0.251430896,72.99578059,0.805434971
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.7,0.0005,32,60,1,100,0.453071158,73.41772152,0.931821803
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.7,0.0001,32,60,1,100,-0.424530939,37.55274262,0.944312482
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.001,32,60,1,50,0.222550233,72.15189873,0.842167797
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,0.6,0.0005,64,60,1,150,0.539582667,80.16877637,0.894641845
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.8,0.001,32,60,1,150,0.685588704,86.4978903,0.856386499
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,0.6,0.0005,32,60,1,50,0.596167905,82.27848101,0.904769247
