Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0001,64,60,1,100,leaky_relu,0.02720124718962359,5.461145403980911,0.5641800181910939,56.9620253164557,1.1526457245935327
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.4,0.0001,64,60,1,150,leaky_relu,0.026967827610748483,5.561763133399085,0.5716276500868815,56.540084388185655,1.114063815820419
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,2,0.5,0.001,32,60,1,150,relu,0.032194659799412266,6.989967687059585,0.3894838109902474,45.14767932489451,1.0646882374335536
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.021466347005105076,4.551582888314246,0.7285775320795449,65.40084388185655,1.0893172677452705
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0005,64,60,1,50,leaky_relu,0.021552570610295196,4.318846837727689,0.726392714604716,67.9324894514768,1.0773853748120985
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.5,0.0005,64,60,1,100,relu,0.022142432276193485,4.753935315659811,0.7112113276703409,65.40084388185655,1.0386870074413908
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0005,32,60,1,50,leaky_relu,0.03621673492452063,7.988178969515411,0.22741176046046685,38.39662447257383,0.9738208042416416
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.5,0.001,64,60,1,150,leaky_relu,0.02028682682831072,4.103420452538368,0.7575859719315017,75.10548523206751,1.1579214550836865
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.30000000000000004,0.0001,32,60,1,150,leaky_relu,0.0253771223363172,5.163093860377495,0.620672568228858,57.80590717299579,1.0585940127112894
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0005,32,60,1,150,leaky_relu,0.03912521800803688,8.872092226263467,0.09833949893969218,23.628691983122362,0.9494392164819108
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.4,0.001,64,60,1,50,relu,0.04794638685698172,11.436487341734953,-0.3540704932503804,8.016877637130802,0.9033585791971851
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.02105531655666034,4.319705078407928,0.7388722332790438,67.9324894514768,1.2220177927539282
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.001,32,60,1,150,leaky_relu,0.09299707648947095,23.647253950102595,-4.0941073892368465,0.8438818565400843,1.0
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.001,64,60,1,150,leaky_relu,0.022434768573311007,4.774860340795394,0.7035355031093551,63.29113924050633,0.9060120102803217
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.001,64,60,1,150,relu,0.019083241101842088,3.7654115418480343,0.7854967984206391,76.79324894514767,1.0159911877739665
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.001,64,60,1,100,relu,0.019178445087878776,3.867698999389726,0.7833511985147346,76.37130801687763,1.0976732862115006
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.4,0.001,64,60,1,100,relu,0.024568173503560966,5.300047003141812,0.6444708250347189,56.118143459915615,0.8817261295319612
17,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,100,relu,0.020926708164998215,4.425531524664489,0.7420524900885498,64.9789029535865,0.9023754945932935
18,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.001,64,60,1,100,relu,0.01857977106282441,3.756618472163689,0.7966658985879065,77.63713080168776,1.149749084761958
19,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.30000000000000004,0.0001,64,60,1,100,relu,0.020593988558037388,4.018241513517833,0.7501896440037279,73.83966244725738,1.2042724468832955
20,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,100,relu,0.0186347017086483,3.7702953565920962,0.7954618165446055,74.26160337552743,1.2690007318043846
21,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,100,relu,0.02110483380852522,4.479339069597993,0.7376425643793985,63.71308016877637,0.9580379235451942
22,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,100,relu,0.02905872495216321,6.575351869517138,0.5026265341290158,45.14767932489451,1.133158288414708
23,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.30000000000000004,0.001,64,60,1,100,relu,0.04292080342340424,10.29247430290475,-0.08508857226361144,10.548523206751055,0.895305146704425
24,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.2,0.001,64,60,1,100,relu,0.04592593695413828,11.247225972585492,-0.24235454927206024,8.860759493670885,0.895305146704425
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.4,0.0001,32,60,30,150,leaky_relu,0.0564208692290131,12.4011440367109,-0.7157241211322682,16.23931623931624,1.0078482566301228
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,3,0.5,0.0005,32,60,30,100,leaky_relu,0.0730840757481341,15.981262442776814,-1.8788128314586294,14.102564102564102,1.0414804317146604
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.2,0.0001,64,60,30,100,relu,0.04917522221884234,10.59497989888955,-0.30334855236972125,22.64957264957265,1.1728961994540623
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,3,2,0.5,0.0001,64,60,30,150,relu,0.05211372428997416,11.245879345530826,-0.4637676122639103,22.22222222222222,0.9322358838082672
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,3,2,0.5,0.0005,32,60,30,150,relu,0.06213371938302562,13.186042429199421,-1.080762991908185,20.085470085470085,1.0655924576060105
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.0005,64,60,30,150,leaky_relu,0.05474506352199805,11.654915776760266,-0.6153172825498863,22.22222222222222,1.0805561903350278
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,3,2,0.2,0.0005,64,60,30,150,relu,0.06674829700178483,14.376547537587147,-1.401310340587722,12.82051282051282,0.9837767434509651
7,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,2,0.5,0.001,32,60,30,150,leaky_relu,0.08152594624174213,18.350249925416136,-2.582280657024873,8.11965811965812,1.0414804317146604
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.001,64,60,30,100,leaky_relu,0.057611999604425715,12.47406951393215,-0.7889319052958104,18.37606837606838,0.8951583719006796
9,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,3,0.5,0.001,64,60,30,150,relu,0.06199622013075738,13.542990807758649,-1.0715639035177276,14.957264957264957,1.0514943965430676
10,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.05190851909584646,11.247230002234113,-0.45226272210338103,17.94871794871795,1.0571096451702635
11,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.05329079079863787,11.564801036641917,-0.5306371204528553,17.094017094017094,1.1012782653798854
12,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.05047690545855029,10.874781443139607,-0.3732618521274653,25.213675213675213,1.1116091052300243
13,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,3,0.30000000000000004,0.0001,64,60,30,50,relu,0.048032009597287956,10.187615050396868,-0.24345314844360155,27.77777777777778,1.1609109101384922
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0001,64,60,30,100,relu,0.047913830734554595,10.319251509478116,-0.23734184470893194,23.504273504273502,1.148277670427122
15,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.4,0.0001,64,60,30,50,relu,0.05036479267492346,10.772287556613563,-0.3671684028865909,21.794871794871796,1.1525010935191757
16,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,3,0.2,0.0001,64,60,30,100,relu,0.05080827047814828,10.810226607377434,-0.3913510978764969,24.358974358974358,1.1194698819380873
