Trial,Indicators,LSTM Units,Layers,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Dense Config,Dense Activation,RMSE,MAPE,R2,Accuracy,Profit Index
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",32,2,0.4,0.0001,16,60,1,150,"(16, 1)",Sigmoid,0.03670685084306283,5.867187154716769,0.8366506016765589,50.0,1.457826171337719
1,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,0.7,0.0001,16,60,1,100,"(25, 1)",Sigmoid,0.03376588682306899,5.445668133167015,0.8617772255803433,53.75,1.0967924720691409
2,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,0.2,0.001,64,60,1,150,"(16, 1)",ReLU,0.02700951269349343,4.235080280794654,0.9115583609849263,67.91666666666667,1.1884403090099676
3,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",16,2,0.5,0.0001,32,60,1,50,"(16, 1)",ReLU,0.07278820125425325,13.109189826387347,0.35768914827431186,21.25,1.0827242384106692
4,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,0.8,0.001,64,60,1,100,"(25, 1)",Tanh,0.08249447519808423,16.101553533728794,0.17496378358062037,4.583333333333333,0.5466812409818783
5,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,0.4,0.0001,16,60,1,100,"(25, 1)",ReLU,0.032475900048755175,5.356005832086382,0.8721367682058848,52.083333333333336,0.6881414714934206
6,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,0.8,0.0005,64,60,1,50,"(16, 1)",Tanh,0.04470644135631344,7.766034358457036,0.7576943797931388,41.66666666666667,0.8575494798261872
8,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",16,2,0.30000000000000004,0.0005,16,60,1,100,"(16, 1)",ReLU,0.04143977924327992,6.069700541301309,0.7918108215658135,48.75,1.2766701941670984
14,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",128,2,0.4,0.0005,32,60,1,50,"(16, 1)",ReLU,0.04533087158339312,7.108288149740191,0.7508783774903572,42.916666666666664,1.6401345261331621
0,"20MA, 50MA, RSI, MACD, Upper_BB, Lower_BB",64,2,0.4,0.0005,64,60,30,100,"(16, 1)",ReLU,0.09264026715277156,17.395322667863137,-0.16711136171902385,16.455696202531644,1.2708979165275238
