Indicators,Window Size,Forecast Window,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, MACD, Upper_BB, ATR",60,1,0.929901892826569,99.15611814345992,1.414501046160081
"20MA, 50MA, RSI, MACD, Lower_BB, ATR",60,1,0.9299018928267512,99.15611814345992,1.414501046160081
"50MA, RSI, MACD, Upper_BB, Lower_BB, ATR",60,1,0.9299018928264272,99.15611814345992,1.414501046160081
"20MA, 50MA, RSI, Upper_BB, Lower_BB, ATR",60,1,0.9299087374341188,99.15611814345992,1.3886324330535
"20MA, 50MA, RSI, Upper_BB, ATR, Williams_%R",60,1,0.9283149096072992,99.15611814345992,1.2910244099546695
"20MA, 50MA, CCI, ATR, Williams_%R, OBV",60,30,0.0913627497387935,64.52991452991454,1.0690625259934925
"20MA, MACD, CCI, ATR, Williams_%R, OBV",60,30,0.110987804701117,63.24786324786324,1.0463398590868191
"20MA, RSI, CCI, ATR, Williams_%R, OBV",60,30,0.0804621061952757,60.68376068376068,1.1527929921800617
"20MA, RSI, MACD, ATR, Williams_%R, OBV",60,30,0.0016394732810051,60.68376068376068,1.080192231835155
"20MA, RSI, MACD, CCI, Williams_%R, OBV",60,30,0.0744029582222025,60.68376068376068,0.9201457530265096
