Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,R2,Accuracy,Profit Index
2,"50MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,3,3,0.4,0.001,64,60,1,100,leaky_relu,0.89683675,92.40506329,1.183784566
10,"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",128,3,3,0.2,0.001,32,60,1,150,leaky_relu,0.882956796,90.71729958,1.388246346
15,"20MA, 50MA, MACD, Upper_BB, Lower_BB, CCI",128,3,3,0.3,0.0005,32,60,1,150,leaky_relu,0.867766541,90.71729958,1.156462822
19,"50MA, RSI, MACD, CCI, Williams_%R, OBV",128,3,2,0.3,0.001,64,60,1,100,leaky_relu,0.879198456,90.29535865,1.272228783
18,"20MA, RSI, MACD, ATR, Williams_%R, OBV",128,3,3,0.2,0.001,32,60,1,100,relu,0.893551877,90.29535865,1.258745151
13,"MACD, Lower_BB, CCI, ATR, Williams_%R, OBV",32,2,3,0.3,0.0001,64,60,30,50,leaky_relu,0.177797943,44.01709402,1.410853846
10,"20MA, 50MA, RSI, MACD, Lower_BB, CCI",128,3,2,0.2,0.0005,64,60,30,150,leaky_relu,0.143232787,44.01709402,1.082174764
19,"RSI, MACD, Lower_BB, CCI, ATR, OBV",64,3,3,0.3,0.0001,64,60,30,50,relu,0.190276259,42.73504274,1.113886988
8,"20MA, 50MA, Lower_BB, CCI, ATR, OBV",32,3,2,0.3,0.0001,64,60,30,100,relu,0.128832667,41.45299145,1.160410465
19,"50MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,2,2,0.2,0.0001,64,60,30,50,relu,0.238713045,40.5982906,1.632135929
