Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",5,1,0.029639737738092,0.8808164800226328,0.9730691525896964,99.1769547325103,1.1874666693832052
"50MA, RSI, Upper_BB, CCI, ATR, Williams_%R",5,1,0.0298897391409482,0.884601749628699,0.9726129310163032,99.1769547325103,1.1653599912146544
"RSI, MACD, Upper_BB, CCI, Williams_%R, OBV",5,1,0.0298854530764599,0.8854776147641386,0.972620784837118,99.1769547325103,1.1640415882828956
"MACD, Upper_BB, CCI, ATR, Williams_%R, OBV",5,1,0.0300367439752693,0.892526110415004,0.9723428763323868,99.1769547325103,1.1587734083557073
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",5,1,0.0296923932566481,0.8802040445832432,0.9729733813416228,99.1769547325103,1.1544480228502445
"20MA, 50MA, RSI, MACD, CCI, ATR",60,30,0.1688906259602251,4.784871639664958,0.0434311092873307,65.1063829787234,0.9418986148462362
"20MA, RSI, Upper_BB, Lower_BB, CCI, OBV",60,30,0.1569703622646132,4.815407754685724,0.1736948049299013,63.82978723404256,0.9743237064260624
"20MA, 50MA, RSI, Upper_BB, Lower_BB, CCI",60,30,0.1648509111277318,4.7415232020631946,0.0886444016473356,62.97872340425532,0.9004135127054674
"RSI, MACD, Upper_BB, CCI, ATR, OBV",60,30,0.1474252214573414,4.785036722986238,0.2711322412526845,62.12765957446808,0.9059552165254606
"20MA, RSI, MACD, Upper_BB, CCI, ATR",60,30,0.1573248079976534,5.041945448138301,0.1699589274753833,62.12765957446808,0.8556659560870715
