Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
18,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",64,0.6000000000000001,0.001,16,60,1,100,tanh,0.0160555145588586,3.6371567864399657,0.96894149952758,75.41666666666667,1.0726395270425642
21,"RSI, MACD, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.3,0.001,64,60,1,150,tanh,0.0154316550461135,3.6728682974486735,0.9713082460483792,75.0,1.1199329401389506
10,"RSI, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.5,0.001,16,60,1,100,tanh,0.0164110111891007,3.762330906788717,0.96755090326148,74.58333333333333,1.3218747779723878
22,"20MA, MACD, Upper_BB, CCI, ATR, OBV",64,0.7,0.001,32,60,1,150,tanh,0.0176607148793946,3.9644081468512384,0.9624207037410324,74.58333333333333,0.5831596091399649
24,"20MA, RSI, MACD, Lower_BB, CCI, Williams_%R",128,0.8,0.001,64,60,1,150,tanh,0.0153921335073862,3.6932173384482896,0.9714550166580984,74.16666666666667,1.3425653054361828
3,"20MA, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.4,0.001,64,60,30,50,sigmoid,0.0623175265015213,14.33000630578292,0.4210187948915611,31.64556962025317,1.3985223243155849
14,"20MA, RSI, MACD, Lower_BB, CCI, ATR",32,0.2,0.0001,32,60,30,150,sigmoid,0.0667010658590404,15.98437650379261,0.3367004934485764,30.801687763713083,1.520615244781121
18,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,0.3,0.001,64,60,30,50,sigmoid,0.0630192414202553,14.05362322949145,0.4079063304205952,29.957805907173,1.65396335107868
17,"RSI, MACD, Upper_BB, Lower_BB, CCI, ATR",64,0.4,0.0001,32,60,30,50,sigmoid,0.0653711670951446,14.562456897644726,0.362886908555118,29.957805907173,1.4216576020564329
21,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",128,0.6000000000000001,0.001,64,60,30,50,sigmoid,0.0606468548736246,13.400640697356051,0.4516464715449672,29.957805907173,1.3797369197067508
