Indicators,Window Size,Forecast Window,RMSE,MAPE,R2,Accuracy,Profit Index
"20MA, RSI, MACD, Upper_BB, Lower_BB, OBV",5,1,0.8533070471965295,1.5008042324511428,0.9790046744799448,99.1869918699187,1.0798643924016669
"20MA, 50MA, RSI, Upper_BB, Lower_BB, OBV",5,1,0.8582541279439609,1.5132335804442076,0.9787605263662066,99.1869918699187,0.9619222762795248
"50MA, RSI, MACD, Lower_BB, ATR, OBV",5,1,0.8610730445468955,1.5238261338687658,0.9786207760812072,99.1869918699187,0.9418886360690852
"20MA, MACD, Upper_BB, Lower_BB, CCI, OBV",5,1,0.8548254736652026,1.5062771285463457,0.978929887279787,98.78048780487804,1.2129729677896302
"20MA, RSI, MACD, Upper_BB, CCI, OBV",5,1,0.8540600222822695,1.50212439745038,0.9789676047471813,98.78048780487804,1.1516874501070546
"20MA, 50MA, RSI, Upper_BB, CCI, Williams_%R",60,30,4.20301156942136,7.619961320767605,0.1945926151810005,44.72573839662447,1.0816172116902143
"20MA, 50MA, RSI, Lower_BB, CCI, Williams_%R",60,30,4.203011569421561,7.619961320768279,0.1945926151809235,44.72573839662447,1.0816172116902143
"50MA, RSI, Upper_BB, Lower_BB, CCI, Williams_%R",60,30,4.203011569421685,7.619961320768502,0.194592615180876,44.72573839662447,1.0816172116902143
"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",60,30,4.676236509054867,7.949846641167276,0.0030178725016132,44.303797468354425,0.94843379024376
"50MA, RSI, Upper_BB, CCI, Williams_%R, OBV",60,30,4.081489299662128,7.443841789253523,0.2404930349026602,44.303797468354425,0.9367319007039764
