Trial,Indicators,Filters,Kernel Size,Pooling Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
23,"20MA, 50MA, MACD, Lower_BB, CCI, ATR",128,3,3,0.3,0.001,32,60,1,150,leaky_relu,0.0272556875854782,2.929142903683693,0.9666825174992753,85.71428571428571,1.2325836154754082
10,"20MA, RSI, Upper_BB, Lower_BB, CCI, ATR",64,3,2,0.5,0.0005,32,60,1,150,leaky_relu,0.0314902528997468,3.31234179711613,0.9555255905372694,81.9327731092437,2.0107551146122464
11,"50MA, RSI, MACD, Upper_BB, Lower_BB, CCI",128,3,2,0.4,0.001,32,60,1,150,leaky_relu,0.0292671513157817,3.2603415437150174,0.9615834111996476,81.9327731092437,1.3312860254239132
4,"20MA, MACD, Upper_BB, Lower_BB, ATR, Williams_%R",128,2,2,0.3,0.001,64,5,1,150,leaky_relu,0.0290069804930796,3.2067834292225954,0.9618663979252648,81.89300411522635,1.0363137504372977
22,"20MA, RSI, MACD, Lower_BB, ATR, OBV",128,2,2,0.2,0.001,64,5,1,150,leaky_relu,0.0285708377715529,3.1691239834688427,0.9630045141600536,81.89300411522635,1.009223718227561
3,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.118260262154041,10.619057444458726,0.3065996015576714,42.12765957446808,1.2017056159152306
21,"50MA, MACD, Upper_BB, Lower_BB, CCI, OBV",32,2,2,0.4,0.0001,32,60,30,150,leaky_relu,0.1141573877549788,10.193458986197234,0.3538781070527025,41.27659574468085,1.4245592282920656
10,"RSI, MACD, Upper_BB, CCI, ATR, Williams_%R",64,3,3,0.5,0.0001,64,60,30,50,relu,0.1062769733827689,10.543251686908858,0.4400042026287978,40.42553191489361,1.174050486639206
11,"RSI, MACD, Upper_BB, ATR, Williams_%R, OBV",32,3,2,0.5,0.0001,64,60,30,50,leaky_relu,0.1078446562668629,9.775202359423426,0.42336144958299,39.57446808510638,1.5708757287368147
15,"20MA, RSI, MACD, Upper_BB, ATR, OBV",32,2,2,0.5,0.0001,64,60,30,50,relu,0.1141911928452906,10.481840282248944,0.3534953820550901,39.14893617021277,1.83687438251539
