Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,16,5,1,150,relu,0.0188204562783429,2.103570231086593,0.7986091390133769,93.1275720164609,1.0848743128858132
21,"20MA, Lower_BB, CCI, ATR, Williams_%R, OBV",128,0.5,0.001,64,60,1,150,tanh,0.0196076319885903,2.154940534314324,0.7888655116759318,92.40506329113924,1.2477508379591895
15,"RSI, MACD, CCI, ATR, Williams_%R, OBV",128,0.4,0.001,32,60,1,100,relu,0.020987326704563,2.3098124950901293,0.7581070826419329,91.9831223628692,1.0822195405100072
12,"20MA, 50MA, MACD, Lower_BB, CCI, OBV",64,0.7,0.0005,32,60,1,150,tanh,0.0216616299464902,2.4055886159001965,0.7423138102336042,91.9831223628692,0.9778912964649026
3,"20MA, 50MA, RSI, MACD, ATR, Williams_%R",64,0.6000000000000001,0.001,32,60,1,150,tanh,0.02072160037733,2.2165434214040176,0.7641936656737669,91.9831223628692,0.8789136834043515
13,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.3,0.0001,64,60,30,50,sigmoid,0.036861330441351,4.501151688246428,0.0221644140307528,67.94871794871796,1.540098961216655
13,"50MA, RSI, Lower_BB, CCI, ATR, OBV",32,0.3,0.0001,64,60,30,50,sigmoid,0.0365288656860703,4.440593040184386,0.0397238037838263,67.94871794871796,1.485034785280419
8,"20MA, 50MA, RSI, MACD, CCI, ATR",32,0.2,0.0001,32,60,30,50,sigmoid,0.036601616310282,4.4674451677603,0.0358949582448188,66.66666666666666,1.5153807672895865
24,"20MA, 50MA, RSI, MACD, Lower_BB, Williams_%R",32,0.8,0.0001,64,60,30,50,sigmoid,0.0367359024475872,4.458224738036431,0.0288076516624643,66.23931623931624,1.4901583697267151
11,"50MA, Upper_BB, Lower_BB, ATR, Williams_%R, OBV",32,0.8,0.0001,64,60,30,50,sigmoid,0.0363470105885648,4.514702420894778,0.0492613511263284,65.8119658119658,1.7846304050873791
