Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
11,"20MA, 50MA, Upper_BB, Lower_BB, Williams_%R, OBV",64,0.4,0.0005,32,5,1,150,tanh,0.0251870218311544,2.6850757324211028,0.9712487573933388,89.7119341563786,1.0177784743818117
23,"50MA, RSI, MACD, CCI, Williams_%R, OBV",64,0.5,0.0005,32,5,1,150,tanh,0.0253762920610821,2.7105873068346704,0.9708150260358832,89.7119341563786,0.9391930260630936
22,"20MA, RSI, MACD, Lower_BB, Williams_%R, OBV",32,0.8,0.0005,32,5,1,150,tanh,0.0251251005264013,2.7221814704781155,0.9713899512233032,89.30041152263375,1.3046877278978597
22,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",128,0.7,0.001,64,5,1,150,tanh,0.024581489461301,2.587465829547007,0.972614582199938,89.30041152263375,1.2629458675690863
10,"20MA, 50MA, RSI, Upper_BB, CCI, ATR",64,0.3,0.0005,32,5,1,150,tanh,0.0253043605388237,2.7214546630856096,0.9709802467259948,89.30041152263375,1.2197056752264586
15,"20MA, RSI, Upper_BB, Lower_BB, Williams_%R, OBV",32,0.6000000000000001,0.001,16,60,30,100,relu,0.0974022850442191,9.67133315891839,0.5296243764125128,44.25531914893617,1.250848550173004
23,"20MA, RSI, Upper_BB, CCI, ATR, OBV",128,0.7,0.001,64,60,30,100,sigmoid,0.1068200380117961,10.755934967695843,0.4342664458974126,42.5531914893617,1.0398877750430786
11,"50MA, RSI, Upper_BB, Lower_BB, ATR, OBV",64,0.3,0.001,32,60,30,150,relu,0.0998638691105304,9.978902208148508,0.5055491831451933,42.5531914893617,1.0385295886944768
5,"20MA, 50MA, RSI, ATR, Williams_%R, OBV",64,0.3,0.0005,16,60,30,150,sigmoid,0.1005210501380381,10.279896857154776,0.499019419059581,42.12765957446808,1.0120705009643196
24,"20MA, MACD, Lower_BB, ATR, Williams_%R, OBV",32,0.4,0.001,16,60,30,100,relu,0.0999193455770312,10.252688112919564,0.5049996750298398,41.70212765957447,1.41761093392476
