Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
22,"20MA, RSI, MACD, Upper_BB, ATR, Williams_%R",64,0.7,0.001,64,60,1,150,relu,0.0104046526347812,1.9908089661326305,0.936234691014453,95.35864978902954,1.680298116083372
23,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",64,0.2,0.001,16,60,1,150,relu,0.0106571746729014,2.0267575922146586,0.9331019659929496,95.35864978902954,1.4164638420912825
18,"50MA, RSI, MACD, Upper_BB, Lower_BB, Williams_%R",128,0.3,0.001,16,60,1,150,relu,0.0107692429343502,2.034532949914084,0.931687601363989,94.9367088607595,1.2323433166397362
22,"20MA, 50MA, Upper_BB, Lower_BB, ATR, Williams_%R",64,0.6000000000000001,0.001,16,60,1,150,relu,0.0111835825010863,2.0930987661932234,0.9263299119388388,94.51476793248943,1.9496820161706043
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.4,0.001,16,60,1,150,relu,0.0107585141831167,1.9741014786663629,0.931823554530958,94.51476793248943,1.6811927847998158
10,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.2,0.0001,64,60,30,150,tanh,0.0336290213562412,6.9338935854033545,0.3904684249421374,47.008547008547005,1.3416246166734151
20,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.5,0.0001,64,60,30,150,tanh,0.0330482942343206,6.941749403314344,0.4113382095267913,45.72649572649573,1.3299359959054171
21,"20MA, 50MA, CCI, ATR, Williams_%R, OBV",32,0.3,0.0001,64,60,30,50,tanh,0.0314700813855868,6.614122011898406,0.4662186133645621,45.2991452991453,1.43539932175386
21,"50MA, Lower_BB, CCI, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.0336513864072495,7.030032576703568,0.3896574148514173,44.87179487179488,1.3503480020008287
16,"50MA, MACD, Lower_BB, CCI, ATR, OBV",32,0.4,0.0001,64,60,30,150,tanh,0.0338864650763051,7.000722290079266,0.3811002831967789,44.44444444444444,1.3474936389054706
