Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,Activation Func,RMSE,MAPE,R2,Accuracy,Profit Index
10,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",128,0.5,0.0001,16,5,1,150,tanh,0.0203695677727299,2.586497687561072,0.9546902392086486,90.45643153526972,1.0868754616741032
22,"20MA, 50MA, Lower_BB, CCI, ATR, Williams_%R",64,0.5,0.0001,16,5,1,150,tanh,0.0199351267315676,2.51518822376188,0.956602356908028,90.45643153526972,0.9932121468305098
24,"20MA, 50MA, Upper_BB, Lower_BB, CCI, Williams_%R",64,0.4,0.0005,32,5,1,150,tanh,0.0203522118557086,2.504741363010492,0.954767418796744,90.45643153526972,0.9836496782627392
23,"20MA, 50MA, MACD, CCI, Williams_%R, OBV",64,0.4,0.001,64,5,1,150,relu,0.0197170108697305,2.400160383323585,0.957546813486828,90.04149377593362,1.16794582722827
24,"20MA, 50MA, RSI, Upper_BB, Lower_BB, Williams_%R",128,0.5,0.0005,32,5,1,150,tanh,0.0198954435982546,2.406902984994807,0.9567749608154382,90.04149377593362,1.1272689188677696
13,"50MA, RSI, MACD, ATR, Williams_%R, OBV",32,0.5,0.001,64,60,30,50,sigmoid,0.0531904146387593,7.320394847211487,0.1780155113108886,46.12068965517241,1.4430208798122657
21,"20MA, 50MA, MACD, Upper_BB, ATR, Williams_%R",128,0.3,0.0005,32,60,30,50,sigmoid,0.0577587890793772,7.8452544193361184,0.0334453950122561,45.25862068965517,1.273276177477231
22,"20MA, 50MA, Upper_BB, CCI, ATR, Williams_%R",32,0.7,0.0001,64,60,30,50,sigmoid,0.0586226995676688,7.28363605593373,0.0043152336973149,43.96551724137931,1.4167337734154055
9,"50MA, RSI, MACD, Upper_BB, CCI, ATR",32,0.2,0.0005,32,60,30,100,sigmoid,0.0536162476840858,7.245272848147986,0.1671187820335254,43.96551724137931,1.3382049550921045
15,"20MA, MACD, Upper_BB, ATR, Williams_%R, OBV",32,0.4,0.0001,64,60,30,50,sigmoid,0.0582505418059859,7.321645449649214,0.016917028541039,43.103448275862064,1.4262072546745947
