Trial,Indicators,Hidden Size,Dropout,LR,Batch Size,Window Size,Forecast Window,Epochs,R2,Accuracy,Profit Index
17,"20MA, 50MA, RSI, MACD, Upper_BB, Williams_%R",128,0.4,0.0005,16,5,1,150,0.9221347291498924,99.25925925925924,1.0324103047848705
0,"20MA, 50MA, Upper_BB, Lower_BB, CCI, OBV",64,0.7,0.001,16,5,1,100,0.9161230037495404,99.25925925925924,1.0218875352298529
23,"20MA, 50MA, MACD, CCI, ATR, OBV",128,0.7,0.0005,16,5,1,150,0.9262203874950355,99.25925925925924,0.9508985525401502
10,"20MA, 50MA, MACD, Upper_BB, ATR, OBV",128,0.2,0.0005,16,5,1,100,0.9216844392674622,99.25925925925924,0.8616161715537742
16,"20MA, 50MA, RSI, MACD, Upper_BB, CCI",128,0.4,0.001,16,5,1,150,0.9289235094417804,98.88888888888889,1.0673027573922458
24,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.5,0.0005,32,60,30,50,0.007814199,46.41350211,1.04619088
11,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.6,0.0005,32,60,30,50,0.000742221,45.99156118,0.882365158
21,"50MA, RSI, MACD, Lower_BB, CCI, Williams_%R",32,0.4,0.0005,32,60,30,50,0.060159879,45.56962025,1.200695505
20,"20MA, Upper_BB, Lower_BB, CCI, ATR, Williams_%R",32,0.3,0.0001,32,60,30,100,0.001233308,45.56962025,1.103453926
18,"20MA, 50MA, RSI, Lower_BB, ATR, Williams_%R",64,0.3,0.0005,64,60,30,100,0.024980377,45.56962025,1.096245585
